name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19acjuomg,0.1046268,58794.89767891994,0.0003708099440937,-0.0123622266266115,-0.009248302634875,0.2428715892092441,5.125157806728902e-06,0.2655169170794928,0.0151320832051361,19.176180479250128,19.84088372451576,19.34002261432649,0.0150065268596386
ZTF19acjuro,0.05879452,58799.15523419628,0.0011753099431792,0.1525260033944181,-0.0419855688064033,0.2464772190287476,2.7964152602451497e-05,0.3189099054114487,0.0342690325851947,17.937842798375456,18.66240543181596,18.135858966646232,0.0258329244060785
ZTF19ackbjtf,0.0915267,58793.688629119104,0.0003760414122333,0.0340380891262692,0.0998084039625969,0.3374239003715047,1.7492634689667215e-05,0.4562663197674865,0.0423316376054538,19.108268633353024,19.585189934800724,19.16341818849743,0.0505061043313836
ZTF19ackjmge,0.04887403,58790.62080780277,0.00120327060213,-0.064065259821628,0.0602331210061959,0.3120725610315276,1.710337982411815e-05,0.3106732696940844,0.0181700009091749,17.86537511413781,18.40881165258936,17.959197331054988,0.0154327369636576
ZTF19ackjsys,0.01936137,58789.25236186725,0.0043336839475856,-0.1136113962821076,0.2230357867567972,0.2478131971038237,0.000214851350283,0.2751107420326821,0.0352999994513481,16.39451034635779,16.65702473746158,16.326120510651243,0.0538276192876187
ZTF19ackjvjr,0.07399405,58795.02975344389,0.0006752788526998,-0.5737714396562721,0.1357323485249352,0.3130752677971031,2.505756654678858e-05,0.3274781902042333,0.0419505543027809,18.459758311097044,18.86362141153636,18.47404870562092,0.0402884039596537
ZTF19acklbjr,0.11797419,58798.12651078295,0.0002641637877678,-0.1383759116444486,0.0394123506235277,0.2291427481977734,5.62532943114145e-06,0.2887479930056039,0.0222862132118322,19.52216862994469,20.100250925891444,19.636223741303755,0.0231205945322425
ZTF19aclthzj,0.115,58801.1611539674,0.0003466359356636,0.1721627036931487,-0.0795120806474819,0.1200231429793348,4.778775906126791e-06,0.1602569093096257,0.0141260912467991,19.280919945152867,20.07115009475584,19.51687487035328,0.0149681250034685
ZTF19aclyezb,0.06868432,58797.99982624903,0.0005004701770356,-0.8937883697820325,0.0322860142270918,0.0001102644855563,1.0744630980462455e-05,0.0952111718532917,0.0168303853809588,18.83734997356893,19.41388967575535,18.952723437211475,0.0233097503059086
ZTF19acmvrsw,0.04147589,58795.26773185622,0.0013063632431571,-1.0167214662873596,0.172820339070687,0.0896913100295933,2.560291811905644e-05,0.1358211626471091,0.0155521958180597,17.72833495129369,18.060284124733418,17.70198529436562,0.0212789324063782
ZTF19acngsnb,0.10899101,58798.88969936095,0.0003517875548891,-0.1923001890396879,-0.0473006132034188,0.2052435252408031,1.288204511054842e-05,0.3476671788907473,0.027167468966154,19.25261489093305,19.98015073682474,19.45338396748275,0.0397583785255216
ZTF19acnjwgm,0.035034,58806.32418737143,0.0028390403297616,-0.3574037664311625,0.0430126158032038,0.0242611272951762,7.186460077230087e-06,0.0299569133853268,0.0028753687654834,16.943842322157302,17.51168379905264,17.052565120889966,0.0027483230189099
ZTF19acojxzo,0.06223621,58805.66976215552,0.0010621686697559,-0.1903459152284781,-0.0108292886303151,0.0718174394787638,7.490111662322093e-06,0.0831668110087606,0.0080332267475125,18.035663240560208,18.6998650079338,18.19972774929015,0.0076563032228515
ZTF19acokufi,0.08267661,58805.445826988274,0.0007581218839069,0.1971685496903626,-0.0386577108612159,0.1217508475892827,2.241388424198612e-05,0.1104568503793274,0.0239513295064975,18.41196646706425,19.131555007193533,18.606982519197523,0.0320998062809775
ZTF19acokzjy,0.06510756,58805.53528748501,0.0009487549230708,0.1968510961191989,0.0817284062309067,0.0565409594419179,1.1488370643167736e-05,0.0486342404396063,0.0098783316450651,18.110957516806923,18.62204668319007,18.185498421408607,0.0131470621523581
ZTF19acordoi,0.0857831,58802.864784439975,0.0005687781567561,-0.2826570668630839,-0.0125757906317001,0.2371036584445391,1.4689386221446e-05,0.3342188167072443,0.0277932104120887,18.71529870413568,19.380846152531245,18.88042107915864,0.0280404552405095
ZTF19acpmuwu,0.06226413,58804.73023890101,0.000683595105161,-0.505340941016641,0.1242208371473332,0.1382074376342643,1.3202076296024926e-05,0.2221608132737807,0.018989228144631,18.45158917391573,18.876533041977336,18.47792302997509,0.0209685120685546
ZTF19acqdato,0.14101321,58804.175840887096,0.0002905385262314,0.0392058354285645,-0.0121130342934575,0.3266994415098452,9.64905242317102e-06,0.3861312205539077,0.0497431265284116,19.44201067602204,20.11262450353668,19.609130092760783,0.0360583007470083
ZTF19acqxoll,0.083882,58806.2243687521,0.0005838971228636,-0.9602606651230636,-0.0004697367837989,0.3076680665290041,2.383060703878862e-05,0.3274203583062685,0.0371830486761783,18.685968665684843,19.31806745199435,18.833856613456565,0.0443121773172717
ZTF19acrbyzj,0.030681,58809.85694020859,0.0029024448491528,0.1101099306613405,0.151300148498433,0.074077983132156,1.851088696795472e-05,0.0902069073869531,0.0077277806519576,16.8636161296686,17.25329492829176,16.868242675247636,0.0069244864959828
ZTF19acrddcz,0.03550477,58813.17566020392,0.0034593065326437,-0.0132140234301184,0.0148552038257908,0.344848280554288,4.244137445507138e-05,0.3448534066598611,0.0137280427469424,16.74015150235006,17.363042919593738,16.879802554968087,0.013320628394949
ZTF19acrdqej,0.04858055,58810.04863498626,0.0016065339848405,0.1976478423519457,-0.0327556014014674,0.0407928927088505,6.028666593491534e-06,0.0558317727240773,0.0040607151023268,17.593809410775076,18.303150183525936,17.782898039501205,0.0040743250057168
ZTF19acrwzqs,0.09932992,58805.1396801087,0.0004877650022195,0.0945325426202111,0.0013214477383461,0.2337674612426781,9.27497732760446e-06,0.3549178380506876,0.0408404188793915,18.872701137544624,19.52101648141297,19.026773577483603,0.0206455539800263
ZTF19actfpmy,0.05059451,58813.73046048552,0.0009714619550275,-0.1291608825033696,0.1817495684206468,0.1993773930407769,6.253882290296799e-05,0.1751406543087491,0.0504735075538376,18.03880552176211,18.3717918606408,18.011135812276677,0.0698953406021775
ZTF19actldas,0.04380129,58819.10635521957,0.0019499276567848,-0.4597118558009452,0.1283929766784572,0.0335511928460618,1.5435107458255277e-05,0.049649732418376,0.0065732470989682,17.311157535105107,17.729760223327183,17.333708099906016,0.0085943983272653
ZTF19aculypc,0.058122,58824.214821195856,0.0011706325186281,-0.7657411607023586,0.0397006589185427,0.0001165833928098,2.464342789323209e-05,0.1471643019091107,0.0160912398070348,17.910289249677092,18.47633991467535,18.01917901224065,0.0228562434814163
ZTF19acvdyyn,0.02296028,58811.69148414217,0.0084504453498178,-0.3537952215966397,-0.0691224398611718,0.3908341702663165,0.0001827537745646,0.1712860577991839,0.0182905369226171,15.812475110842804,16.575051265915995,16.034098945791172,0.0234807020680027
ZTF19acvgjme,0.06098351,58823.45579500532,0.0007703741422085,-0.3889599416296478,0.136689091711176,0.3607755386692588,3.2832677250301474e-05,0.3747432686987715,0.0323287066773652,18.31485090610389,18.720480485041065,18.329724741002835,0.0462731346194895
ZTF19acvijnj,0.04724927,58825.844211818825,0.0014445727672982,-0.9700207539696392,0.1298776030600236,0.1917508555416134,4.224022995043018e-05,0.1601161680762945,0.024908539199491,17.63989715181767,18.046540395391524,17.65679416469841,0.0317476197756837
ZTF19acvlycr,0.08412706,58824.95180025184,0.0005654534383377,0.0575282149003011,-0.0195226068953849,0.289656044820731,2.6300864869639825e-05,0.176664468846044,0.0361566916756264,18.722388377079994,19.40619788231861,18.89709201633553,0.0505007119407853
ZTF19acvmfeg,0.06,58823.11679530314,0.0006704666185938,-0.0881052995379102,0.2109654743818246,0.0001417844578099,5.149185450804732e-05,0.3325861504347266,0.0574046610006337,18.42654979613978,18.71020321516503,18.370321087562992,0.0833845699980928
ZTF19acvrigb,0.02804788,58826.92866344599,0.0035438819801354,-0.3379465338357986,0.1476679745888907,5.2616087486967444e-08,1.924712699838709e-05,0.0203436548088905,0.0037278571441902,16.65212704067397,17.039812259971015,16.65650235336172,0.005896726453325
ZTF19acwiqrc,0.04695102,59167.01503739364,0.0017039077085142,-0.5729982129905031,0.0820573730287079,0.0981414223278989,1.6300224713122465e-05,0.0952678925213531,0.0099723393724679,17.48096599631451,17.97735844358912,17.548877858377363,0.0103865626220811
ZTF19acxlddi,0.05263983,58826.67116422364,0.0009160870974615,-0.7942074782331362,0.2251022120414145,0.0006667530433333,3.634284623482278e-05,0.1796279257595815,0.0305285449146886,18.08601928345645,18.332424598060623,18.009576935317973,0.0430731357863707
ZTF19acxldra,0.07970793,58827.57341530074,0.000632658896068,0.1969408356941654,-0.026483519400478,0.1623038219113368,1.925263031359173e-05,0.1097344472764544,0.0228499930688024,18.602660826832555,19.301093304768987,18.785443789424,0.0330403601343516
ZTF19acxmiyh,0.05838559,58832.5076797902,0.0006712643628666,-0.388269296017918,0.2740437912059159,0.1826837505504954,9.605768845124365e-06,0.160881245313029,0.0135346701786673,18.39587087144914,18.56612154375524,18.274636894118995,0.0155368459680336
ZTF19acxmmys,0.06192921,58824.761215530685,0.001077979630049,-0.5816265088736883,0.0827996986025005,0.4366562932664237,3.9760744934895696e-05,0.1728000187225031,0.0228086832365664,17.97775958559776,18.472711279919928,18.04485980384149,0.0400468423526738
ZTF19acxndsk,0.04787736,58841.1429673304,0.0022296805503699,-0.0088146487399641,-0.105863102633168,0.0255393724182795,8.315869097364267e-06,0.0278903124854992,0.0029583682197037,17.27356276086178,18.106468707995745,17.534803579677774,0.0040493873221163
ZTF19acxnemy,0.06378652,58827.14076484601,0.000767187318477,-0.1396263366249084,0.0841365704025613,0.0010486061000847,9.580646659809211e-06,0.0854966270517961,0.0123049149947144,18.343064964348702,18.8438365775328,18.41239535408412,0.0135586898962292
ZTF19acxolhu,0.07403504,58838.05919298333,0.0004876213144999,-0.32560580128569,0.1414477060387543,0.6671282645438623,1.825835833936923e-05,0.3351866971231071,0.0332251688540011,18.80858123543973,19.2071913734916,18.819249144376013,0.0406540077289929
ZTF19acxovkl,0.0622,58824.46121197516,0.0004784788103743,-1.3052058444057064,0.2108378007861817,0.4416362730116816,3.55320262085397e-05,0.4281477698470449,0.061865926650838,18.80208709672409,19.063490491881776,18.735448474949425,0.0806272011352867
ZTF19acxphhl,0.07321811,58830.037249665256,0.0005708246200028,-0.2764021281052866,0.0480612538754413,0.2863854011520743,7.727287166671887e-06,0.0849630712718011,0.007776273518018,18.682490410518675,19.24308321951448,18.78679078937649,0.0146976762168689
ZTF19acxpkpv,0.06937361,58831.06329017969,0.0007936574181304,0.113477229935791,-0.056363383027367,3.52165152435191e-05,9.072382617671044e-06,0.0610577824789828,0.0068734987309137,18.37117819067998,19.12003858823403,18.58336452860304,0.0124111663879192
ZTF19acxyfkf,0.04232901,58839.37361530165,0.0015325829027681,-0.7037524970229254,0.1014974761483664,0.0620703651038638,1.3329090634028092e-05,0.0468459460228784,0.0072606213600502,17.5875657049936,18.04799977510301,17.634983105860808,0.0094428015944373
ZTF19acxyucu,0.08059466,58833.49105935481,0.0007415053787654,0.0666111359226794,-0.1333873180357882,0.000695778424415,2.6894487850674422e-05,0.2310853667984603,0.0233097792375269,18.480971748016174,19.3633186533965,18.770611002543856,0.0393797806517885
ZTF19acxyumq,0.03736569,58844.47477027304,0.0032576612721927,-0.1478872853614467,-0.0202654336490399,1.0186340659856795e-10,8.681879257964914e-06,0.0146830311004962,0.0019119960422439,16.823020160084194,17.504378496165096,16.99689651201626,0.0028935576317197
ZTF19acyfoha,0.042271,58829.9311137996,0.0016226168674619,-0.8015849144713987,0.1011375800219273,0.7501870151318144,7.851440592773147e-05,0.2246467705026728,0.0405627739732654,17.52647559734364,17.985728414394305,17.573470512844906,0.0525360821893539
ZTF19acygbye,0.055,58828.50653030572,0.0016642593649927,-0.2741394789352342,-0.1659870615646705,1.2486998457461598e-07,0.0001741377001271,0.2472035079457791,0.0828880401684602,17.62051776921262,18.55375660475292,17.94093311978678,0.1136046517858586
ZTF19acyiqnw,0.03289,58842.620238071,0.0045088044490755,-0.0857487979202944,-0.0603231742869696,2.8506376111181453e-05,1.765869748833927e-05,0.0327863400121037,0.003013437560031,16.488460073894316,17.240594440500526,16.703146913968766,0.004252277384949
ZTF19acykjad,0.07139028,58836.432655906974,0.0005625751382912,-0.5485816415272222,0.1896225906050898,0.2524072681189864,2.4437969247560023e-05,0.4226075013327099,0.0331921074972708,18.63124507150728,18.94298344931663,18.592129887041686,0.0471638118659711
ZTF19acykqyr,0.05971055,58841.81040903348,0.0007138882941535,-1.0037312186360683,0.0981865022691952,0.1326821589536848,1.0675903482296964e-05,0.1342928572990491,0.0167353498786927,18.42083348607267,18.881466666675383,18.4691786331634,0.0162367348283481
ZTF19acyogvo,0.05259347,58844.87596473602,0.000691260875362,-0.5932304274090807,0.1948324466224379,0.0992130706254101,9.420787120016268e-06,0.0987819546450429,0.0121049966342193,18.405341125387785,18.707317036656423,18.360669846230163,0.0147968589256016
ZTF19acytidb,0.02552799,58847.147618471565,0.0044119091571659,0.1249411828543859,-0.0130462560189151,1.3942444638814775e-06,2.463176518332276e-05,0.0344894257978708,0.0042030076051441,16.488233649261797,17.162027538633545,16.65696039474857,0.0060616840224818
ZTF19aczjsdy,0.052,58828.69405533471,0.0008040235478692,-0.1068352687458572,0.1687748017118799,0.0005612625645881,5.802101156006996e-05,0.3406587584604056,0.0601070835838241,18.25045191546679,18.60612111394644,18.23584234126017,0.0783503332140041
ZTF19aczjzev,0.07515286,58840.76746411242,0.0007419371623747,0.1590126653441164,-0.0129114736734586,0.0004462300930754,3.921439650932119e-05,0.3741576494950538,0.0463367874166381,18.423553321232728,19.09773322060748,18.59241321352929,0.0573855741389648
ZTF19adalouc,0.05623829,58849.79830409151,0.0010411861683338,-0.4196706287447833,0.030304867002959,0.2533467366411059,5.349188709822055e-05,0.2780432144034049,0.0331509737386954,18.0394860355409,18.62818093184448,18.1604724068564,0.0557806857694938
ZTF19adaylqy,0.06212453,58848.1541044027,0.0008598629110197,0.1982220075091099,0.1226453971712441,0.2400611799675971,4.029447397817418e-05,0.2891845276661647,0.0362941539576981,18.19782018629771,18.63840823643913,18.231665867689426,0.050879237479732
ZTF19adbfhal,0.07356187,58846.276452656384,0.0004998506524482,-0.7245925876816509,0.1041803007557713,1.5439591264803312,4.736654018048316e-05,0.3475573214715585,0.0567000496334247,18.802874878092005,19.25829723150956,18.847441953924687,0.1028858666407376
ZTF19adbnfne,0.05617226,58860.00075290642,0.0012080491932785,-0.511258427559541,-0.0424674223264196,0.0438059658918064,8.52840673318528e-06,0.0495994922094786,0.0057294313968235,17.913158371438115,18.62646089683204,18.10671992368156,0.0076649196163875
ZTF19adbnlki,0.03903699,58855.6315758681,0.0013078483236545,-0.4761778209700965,0.2400461820998697,0.0341125034865399,8.882191565807702e-06,0.061703900573806,0.0056136279074144,17.689556870977263,17.91626765681369,17.60110588131007,0.007373727355208
ZTF19adbricc,0.08161495,58854.50759322638,0.0006901787094923,-0.1764661404976477,-0.0519497860298821,0.051202441976784,5.213476115751431e-06,0.0725999604744287,0.0068291279629653,18.52297035650393,19.258882510316887,18.728543958073903,0.0082014407191387
ZTF19adcbpcj,0.07397559,58853.29536960976,0.0004968388586484,-1.2600162739275615,0.1915134568090609,0.1779496681556338,7.013904856362365e-06,0.1993275806648584,0.0157820470310776,18.77047736311076,19.065848402131888,18.72346835385035,0.0153274050664981
ZTF19adcbxkw,0.06873856,58852.73571504304,0.0005153864850129,-0.8279740245511297,0.1402326274482259,0.1213010483479593,5.010807148738374e-06,0.1558273180370593,0.011972514684936,18.75281016837879,19.14424118305835,18.760520493600737,0.0105559902998024
ZTF19adcdtyy,0.07165632,58852.45935293024,0.000592618410498,0.1420590365946931,0.0231954717568135,0.2215545116159774,4.435307594894338e-06,0.1825778248361051,0.0119371333334586,18.65050427149814,19.26178010121537,18.78304241751515,0.0081259271560066
ZTF19adcdzjm,0.08112552,58857.5602988921,0.00049737722862,-0.4525936983111909,0.0341278509190382,0.0774133315426297,4.075183784633954e-06,0.0728140151499073,0.006528553335318,18.840009597868843,19.421480275086623,18.956904103324305,0.008895812516983
ZTF19adcetym,0.06519432,58976.86330870295,0.0006094830596454,-1.0050562945245327,0.1402565661327099,0.1368913925325614,1.036198774531269e-05,0.1772196823752411,0.0208557840858424,18.57201887567308,18.96015504008956,18.578259899234293,0.0184588973726212
ZTF20aaavvlv,0.08206747,58864.362293284816,0.0011288568471453,-0.0013669647876923,-0.1021594586821674,0.025212700224074,3.3568561380288456e-06,0.0285325299914997,0.0027541340125862,18.010808032309853,18.837385453272603,18.26835682641552,0.003228629256614
ZTF20aaawbkz,0.09244463,58853.37404777106,0.0004315989458538,-0.02775528697208,0.0096486594336082,0.5001809039022191,1.0595403968077972e-05,0.4567927832681557,0.0259579470827554,19.002511889816724,19.63416134395752,19.14726905722884,0.0266539429780641
ZTF20aaawmxq,0.08314152,58862.48042944332,0.000617996535434,-0.0965930133334923,-0.0136653613623037,0.0302897160836437,2.323341543107005e-06,0.0323503042449097,0.0031372428573867,18.62432009530648,19.295154513608225,18.79195094704161,0.0040817963932405
ZTF20aaaxerd,0.06764856,58854.69421729232,0.000844234674973,-0.8162728117729908,-0.0326348112300098,0.1759215079546265,1.3597984227065488e-05,0.1537831388753142,0.0146101935268728,18.299774102704525,18.9903674492718,18.48119637535982,0.0174878197078628
ZTF20aaaxrad,0.06467547,58859.32216207782,0.0006877382612225,-0.9476412758889992,0.0866918452049464,0.0508270265891042,4.914653780861573e-06,0.058583916790357,0.0072287372966358,18.46651058115157,18.948007174303267,18.52681934302112,0.007758791163149
ZTF20aabbvc,0.07648953,58863.16953217272,0.0006353055153562,0.0651688470390544,0.0260041664894828,0.1809925436027697,7.409379699865346e-06,0.2604704615757159,0.0181347808432288,18.57424514737449,19.179254649264465,18.703351338916207,0.0126626191658865
ZTF20aabqamf,0.04601245,58852.17592187859,0.0009549510995698,-0.0868819426736799,0.2493728694652605,0.0003784970467677,9.778818916383803e-06,0.1044532179805477,0.0131551063186054,18.02324226962917,18.241201006242022,17.929096844125233,0.0111180747810789
ZTF20aabqiiy,0.08058309,58860.48982788783,0.0004276399229193,-0.0551612782735437,0.1421380105545908,0.000250882396358,1.0774214905075696e-05,0.1338286418593124,0.0250857888969643,18.948659123791263,19.351054321668062,18.960940085639283,0.0273546845683319
ZTF20aabrydh,0.0572,58860.753633373104,0.0010624539401669,-0.4364655736085721,0.125589076260924,0.2284826922877982,2.3304357548986308e-05,0.3092221080424005,0.0211527590850916,17.971624604847367,18.395483695788467,17.99716273726345,0.0238150415401414
ZTF20aacdfep,0.05846544,58857.07544863801,0.000525208901472,-1.112976604016631,0.2174403602514593,0.3909184665280918,2.9780740612863195e-05,0.2843710940586478,0.0436008259347358,18.696221208224937,18.949873459973432,18.624646247950576,0.0615641284777781
ZTF20aacdhlf,0.1093,58856.96726621348,0.0003845998148076,0.0091270914610111,-0.0352390847427319,0.5912346105687902,1.900023148208368e-05,0.5216723234304406,0.0455762178590464,19.14863005226188,19.85886031220637,19.338761769390345,0.0536381933236189
ZTF20aacexgb,0.05913613,58862.1077292845,0.0011298850550991,-0.8279340001527316,0.0505719849615653,0.1750689041473379,1.5444582731979204e-05,0.2403356725571154,0.0148885076286494,17.944001358199127,18.490100159377995,18.041490583751564,0.0148411049104644
ZTF20aadcitq,0.08020802,58865.20455380416,0.0006665186692783,-0.441870299573731,-0.0941832227865985,0.0492317786483909,3.1995053928299937e-06,0.0420449726519666,0.0040209193151199,18.58238546935881,19.38704126933269,18.82874918199617,0.0052118852815861
ZTF20aadvbni,0.10512908,58864.26611925427,0.0001878286139997,-0.1296271216143293,0.2100513197937953,0.1515600380225805,2.5304989690407323e-06,0.143735158769145,0.0136943065097603,19.80887489827928,20.09332916115732,19.753178359645368,0.014627453657269
ZTF20aadxcsc,0.06126,58864.559091433606,0.0006580809094588,-0.7820449983144607,0.2158624992745874,0.6732313509528467,1.884522232822577e-05,0.6277126584095148,0.0317114126117635,18.44969052608392,18.712140171386448,18.382519957778992,0.0310918306159278
ZTF20aaemtgw,0.03156731,58869.30993971917,0.0034375556915451,-1.2879718530577504,-0.0068332839079704,0.0855964232578117,2.2443239056216705e-05,0.0520280336200294,0.0048826648503533,16.766468744068085,17.40358821288964,16.918395030387245,0.0070885941587242
ZTF20aaerqjd,0.09224434,58870.09121363859,0.0006127866584102,0.0092514323113041,-0.1108658009217362,0.1272482124113594,6.639250702142106e-06,0.1118235257112698,0.0118126288059116,18.678067688576185,19.52003324672859,18.944498519066823,0.0117634330983687
ZTF20aaervyn,0.1150142,58867.963847274266,0.000201334045591,-0.263752159472944,0.1383303508967663,0.4191304954147199,1.0517662130545426e-05,0.4540622429440228,0.0441364909419579,19.770052281739986,20.17516323869709,19.784342650092903,0.0567187061235671
ZTF20aaerxsd,0.0533,58870.670371717,0.0012209717935623,-0.481979894373106,0.0447256103998171,0.0250086107807874,3.29766312877055e-06,0.023682427595216,0.0021708212079535,17.86010787778482,18.42269661670008,17.966140847770482,0.0029324119270239
ZTF20aaerzvi,0.079,58870.20381979806,0.0005718309549339,-0.1732763065466974,0.0884370313554862,0.3049682003220368,1.792159305293665e-05,0.5222349391742416,0.0337685873183713,18.66032314258656,19.15305691379208,18.72508516933113,0.0340277528815539
ZTF20aaesewy,0.03192,58871.853404675145,0.0019603513575151,-0.0276877340344028,0.2850145809229998,0.0314154093794059,7.061861019580103e-06,0.0415863514459331,0.0036544450405476,17.223823093583576,17.382021356141177,17.09512992960494,0.0039111958948253
ZTF20aaeszsm,0.07417157,58868.665561875285,0.0003957298842253,0.1416683742447918,0.2287164626080925,0.1589139110219548,6.805619953728904e-06,0.3037458026804402,0.0182275763105566,18.988236472418368,19.24573614411845,18.916577834423983,0.0186721000210852
ZTF20aaetvkh,0.06589751,58865.351653404505,0.0008000100015846,-0.1270843291146468,-0.0098079547244914,0.1158278225448157,5.800696086324071e-06,0.1104377395459205,0.0077136590138646,18.342452554412944,19.00603594941586,18.505973137171743,0.0078724337711355
ZTF20aaezaxk,0.06494632,58871.93362827004,0.0006660288548898,-0.2087354774738037,0.0531748802872316,0.1289542512604384,7.264613429970852e-06,0.1665291500428738,0.0122701838676263,18.51205018901733,19.06503951807949,18.61176759675165,0.011842510660887
ZTF20aafdeza,0.053752,58873.54827594474,0.0010106871737789,-0.611833700846025,0.1101259974855918,0.2290564608447312,2.08313432308146e-05,0.2146059868671942,0.0192915627251059,18.034711781904765,18.48197033470051,18.074245183696625,0.0223781839981922
ZTF20aafdglk,0.0467,58874.68485747941,0.0010439414324696,-1.1316586503880408,0.1713973277325309,0.0828218540009402,1.2378537316561076e-05,0.0898287614579042,0.0101976171551065,17.97334333557456,18.305615944195967,17.947459339455435,0.0128741189002768
ZTF20aafjjqj,0.04075935,58875.04621013768,0.0016713263659989,0.0440147339149697,0.1704307760984296,0.0331685131131962,5.153166642148508e-06,0.0345506698510498,0.0034991348684766,17.45395181503375,17.809552077933304,17.43902702672591,0.003347628390454
ZTF20aaflngq,0.0584665,58877.30902196056,0.0012277523835972,-0.9309133906593892,-0.0255057408455295,0.4527503585049999,2.3142857539922423e-05,0.4252278661526112,0.019627780658404,17.89061592130338,18.56672293249116,18.064005151106016,0.0204658843658955
ZTF20aafwbcs,0.07009198,58873.30687991696,0.000533441832226,-0.7091739375845599,0.085650862546594,0.2401338379786466,5.087647825649652e-06,0.3499529399081444,0.0136808175612479,18.741125911622024,19.228799248702693,18.8043586765671,0.0103550998584341
ZTF20aagmrid,0.07711745,58868.55293954476,0.0006025317091268,0.1110483465372673,0.0635441436327128,2.3518829939494026,8.193696938845015e-05,0.3842912231963801,0.0650411782068328,18.613371233287346,19.154289221101067,18.70532473762651,0.1476468919820255
ZTF20aagwczh,0.108533,58870.938827237085,0.0002853326389033,-0.3967221390968889,-0.0062092385255109,0.4693546955095371,9.215743502284456e-06,0.562509800293157,0.0331858780384272,19.46210567581503,20.11451667535776,19.61996417204614,0.035067374039822
ZTF20aahfobk,0.0330057,58886.9850217897,0.0035030914968666,0.0159545378830125,0.021542514641924,0.0106696199036377,6.158879473798654e-06,0.0176598763823491,0.0012315274451044,16.723083938608962,17.334922223360714,16.856264710776443,0.0019088620526828
ZTF20aahggbm,0.09628037,58882.07414772263,0.0005321024603738,-1.3197442016091447,-0.0806979670428912,0.0449584439593309,2.951745333339114e-06,0.0575086237404675,0.0047006821672509,18.826769701675268,19.591815577360844,19.05340582939848,0.0060229316988698
ZTF20aahgmud,0.11867952,58882.88797538238,0.00028742047582,-0.0364840535111079,-0.0137166659094081,0.0828414752759272,2.936851509400641e-06,0.1059731807772882,0.0080091085234435,19.45506102795473,20.127079799701395,19.62320512002318,0.0110940113179398
ZTF20aahidaa,0.06794876,58882.93063461228,0.000673126365565,-0.2129738610470106,0.0023351412860986,0.3634097147987631,2.129847355367725e-05,0.5281144720277816,0.0296648395061444,18.524841790885983,19.165790656478727,18.675503115890983,0.0343539118749267
ZTF20aahjym,0.06750244,58882.49751123833,0.0006210231611589,0.0832046421201331,0.122184059252001,0.0688696710385556,9.44834216595419e-06,0.1450679310893207,0.0107874795106972,18.55227688588386,18.99154878984116,18.58558100359758,0.0165185580927036
ZTF20aahpxzz,0.05276247,58882.52990950593,0.0015399123381037,-0.108805526662498,0.0169748076702126,0.0919143149149022,1.5128730216245328e-05,0.1070940702314264,0.0114978702264886,17.618603326111938,18.23607730307642,17.755377419881427,0.0106667176574624
ZTF20aahqcup,0.09980887,58878.0183034221,0.000376224882451,-0.2784356990085474,0.0696921108816163,0.1817637045242008,4.406487276522765e-06,0.1820099952100388,0.0136359330849088,19.124737823236885,19.647904127496048,19.207373701346263,0.0127165506458739
ZTF20aahtja,0.05963266,58886.616265736746,0.0007019710913338,-0.6127934385717756,0.1128030896432471,0.1146991863424773,9.960398188837036e-06,0.14777551090278,0.0114897750210087,18.429159244224103,18.87178642461865,18.46601066437531,0.0154057126581653
ZTF20aaichor,0.14101873,58885.86044625983,0.0002248807268346,0.0282949383594507,-0.0030417159025812,0.1363083738906425,4.7912017331077005e-06,0.2577275150767261,0.0157988939184351,19.71592794319615,20.37060383213668,19.87385604003908,0.0231321788183266
ZTF20aaideho,0.09431,58871.28866433604,0.0003820838949728,0.093636411528362,0.0816199149449167,0.4368784775324457,9.96574812334483e-06,0.2935240265317525,0.0243576331365681,19.099322609521707,19.60870965285403,19.173098829948028,0.028318842242182
ZTF20aaifsri,0.06688928,58874.12428271634,0.0008580712617217,0.1451929342499909,-0.0095050521400084,0.2627090367168421,1.0271060116869326e-05,0.2502139111627286,0.0172099056697061,18.264158287768588,18.932175593144706,18.429491050219507,0.0129961954532255
ZTF20aaifyab,0.05413651,58873.582559140734,0.0010393837422294,-0.4488178056042697,0.1228028688651264,0.2585265820634959,1.012747494532638e-05,0.1410555634684121,0.0106196887726828,17.99691493901074,18.42534390633285,18.02512890621233,0.0105791208426411
ZTF20aaiihky,0.07365727,58883.88630291779,0.0005142044535662,-0.3815598417595099,0.0861588972748045,0.2798840858959011,1.254110146517234e-05,0.3923189626254384,0.0260596863152986,18.77833276552108,19.271173873936142,18.8436775916456,0.026480377238757
ZTF20aairvsi,0.07641401,58889.07623560918,0.0008075787132152,0.1838790526356833,-0.0823747410990743,0.0390406865917611,4.453208101496047e-06,0.0580757540796196,0.0049883404439753,18.36388207604044,19.159312493789248,18.60281158011001,0.0059870439673511
ZTF20aajbs,0.07091243,58889.91733999257,0.0006026813100038,-0.3357097309306443,0.1264280007256504,0.035062873888819,2.92297453013953e-06,0.0489749386472791,0.0038745292247168,18.58600740859817,19.01027887816024,18.611545676519544,0.0052657668659715
