name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19abfjjlk,0.08884906,58684.78826527644,0.0004939758265116,0.7031222475203681,-0.0003659795642309,0.3699394016766746,6.133494416615618e-06,0.5167501859946974,0.0416837925797428,18.85477676120326,19.517121023346785,19.015593705053583,0.013481139344061
ZTF19abfwfei,0.06558738,58688.4742458921,0.0008078143002885,-0.3505393169730316,-0.0128394488416736,0.2342058319336502,5.0534539176064176e-06,0.2691099062023812,0.0146687104175712,18.3350001801322,18.99976422562149,18.49987784801813,0.0067920534155715
ZTF19abfwtkw,0.11,58689.48551356744,0.0004427304998916,0.8837307677042134,0.0133851993760141,0.0657359830402128,2.638029634575373e-06,0.0753457042726205,0.0061033822840509,18.965510810349567,19.60736141928,19.11423977083603,0.0064694081030875
ZTF19abhztqq,0.10387998,58698.74160060351,0.0004032198567841,1.5342337267100892,-0.0133523332758918,0.068936955256504,2.0811091249797595e-06,0.0769072160918411,0.0056380080526082,19.073283080575465,19.77364385698193,19.25511161220404,0.0056037307811762
ZTF19abisbg,0.08031566,58700.26183432478,0.0004523624372991,-2.078560493821773,-0.0029230180978725,0.0966170914143731,4.584476682863241e-06,0.2132589710780887,0.01236073045954,18.97190852745932,19.587506384154697,19.11417338564293,0.0110034165174553
ZTF19abjozed,0.07890671,58706.5640655196,0.0006475723275882,-0.1864629783625401,-0.0162386722175281,0.0828571571219072,6.57674083909321e-06,0.0974166871945827,0.0093369087297815,18.57545216726316,19.249114968665808,18.74498593743084,0.0110267306586557
ZTF19abkdehm,0.07856301,58706.29248175175,0.0005920013581677,1.1729708454799426,0.0053121981488243,0.0406823174453165,3.4281838737341543e-06,0.055588957596932,0.0051921615219608,18.65116289932999,19.31236670076935,18.81069794890542,0.0062873223125719
ZTF19ablrkfz,0.1031101,58711.33718529433,0.0003711029034265,0.6342395715436033,0.0177090864182544,0.1539967970347788,5.179909651204191e-06,0.1850175986887527,0.0167352427611919,19.157283163273057,19.78704918259526,19.29944333952829,0.015154867810948
ZTF19abopyyu,0.06534028,58719.64737982673,0.0009016657351129,2.451357002984814,0.0062722994360434,0.0481062931612541,3.7893400598855454e-06,0.0571178919945198,0.004212282775896,18.176582835896443,18.86150193794904,18.35239555996401,0.0045629145424306
ZTF19abpxttd,0.07569517,58723.21608381851,0.0006001080455415,0.610869990023957,0.0170124417133277,0.1023536487919045,6.94144845574254e-06,0.1544042284186974,0.0105444384264946,18.63597975254816,19.26652372783863,18.77863066053397,0.0125587083157006
ZTF19abqimia,0.081,58724.77478303112,0.0006422620260754,0.2568722438420299,-0.013500938655327,0.1757481297572667,7.92027207031422e-06,0.225074912889216,0.0189605915793929,18.57969977755768,19.25668290793679,18.74992891572877,0.0133891243591351
ZTF19abqqcyo,0.06934073,58727.83539073261,0.0006885060078342,-0.4460618569470568,0.0101247795889896,0.1851401759668078,9.27435443292688e-06,0.1973914227648142,0.0185903857840067,18.49833701725809,19.12151200915144,18.639393497108813,0.0146251481744686
ZTF19abtsrup,0.035,58736.33180909273,0.0025287602869964,0.5787213666054725,5.5052034096820894e-05,0.0307616783102275,8.260168440198466e-06,0.034374446293921,0.0033452856120681,17.08264307369878,17.74197940252234,17.241958899210466,0.0035465457042495
ZTF19abuazly,0.08198223,58737.958297528654,0.0005519489185651,-0.154184828556472,0.0050243978474397,0.1118193624533887,7.996262749224492e-06,0.1474678646011976,0.0133015971654207,18.738620238888288,19.375979354805537,18.88703317003773,0.0157294120480578
ZTF19abucvgu,0.05468197,58737.84396824275,0.0013338993285495,0.4516718912452044,-0.0013959522348587,0.0856678146992635,1.190168824949715e-05,0.0895316699918286,0.0104778091094173,17.778857500882644,18.43839005960801,17.93855067982234,0.0096874580814691
ZTF19abugzfy,0.0510224,58730.55289144922,0.0011573462209597,-0.5992857212794913,0.0164623409323553,1.2440501450328156e-05,2.150940304498902e-05,0.2555440332210127,0.0153627336140432,17.93255388080629,18.541924962808,18.066074666674908,0.0201785232506424
ZTF19abujue,0.05483795,58738.01726564558,0.0014005658472919,0.4310251389605246,-0.0104122397751435,0.0793453442965983,1.1550182075444072e-05,0.108064170987545,0.0094267196159298,17.730355218356767,18.405148862125376,17.89890403619395,0.0089538459581216
ZTF19abulzlj,0.11669787,58740.69042143839,0.0004420738449297,1.1586147140824856,0.0154419379697625,0.0884198619714879,3.10464386126226e-06,0.116107218038962,0.0066210578630069,18.963525406052906,19.60692429107794,19.112838882140665,0.0076250252796293
ZTF19abxfeln,0.09135678,58744.871382042045,0.0004741634449867,0.2226368670312401,0.0185416736465237,0.4855877614863857,1.9940503039812e-05,0.5123018491103999,0.0487256992252056,18.89420623354616,19.515011526876886,19.03205715046216,0.0456596271187043
ZTF19abxigfc,0.08364881,58742.86542083175,0.0004718922189992,-1.0970623220596003,0.0192574999579778,0.2243252961925463,1.5702895672347843e-05,0.330820630565367,0.0344773333143333,18.90882148362242,19.50420236157962,19.035796591238576,0.0361294415643563
ZTF19abxihu,0.08008993,58743.135559042326,0.0006455051874451,0.4324553342597661,0.0112072738211457,0.1493995911514503,1.3824022892668023e-05,0.1987421311304862,0.0171074883623317,18.561076136697583,19.198413775612067,18.708000191092268,0.0232519311105445
ZTF19abyatwa,0.05423373,58744.90879670881,0.0012451759721047,0.5637836396888559,0.00818720021194,0.1109361685048497,3.7631215677339655e-05,0.1167053827476521,0.022925284332663,17.84809005809242,18.493059326373,17.999148572936292,0.0328126900978386
ZTF19abyirjl,0.11130635,58746.93315983975,0.0003063459461478,-0.7163490676934006,-0.008105560337564,0.1097640749721904,4.819204739130413e-06,0.1279488719472546,0.014384277433568,19.388157648336136,20.03798394808413,19.545545100001632,0.0170799879326319
ZTF19abymhad,0.1098,58749.06393930948,0.0004235333097543,0.7496744691929592,0.0097172551154028,0.3110668658846407,1.1556774070540428e-05,0.345780417221876,0.0258352916089346,19.01660610114189,19.662333711665823,19.16776801855628,0.0296260240448931
ZTF19abymvpq,0.05761713,58753.66780445727,0.001529776805484,1.043572810055866,-0.0012714167700199,1.7462298274040222e-10,9.629447195318611e-06,0.0793887858718478,0.0062836256282866,17.624790559560804,18.29499262242497,17.789634120709223,0.006834356106253
ZTF19abzhze,0.0587186,58753.98934222789,0.0011115790337215,-1.5468922464512889,-0.0146212702071607,0.1000270921249466,1.5301412274909596e-05,0.1455009293669973,0.016862963566491,17.997679119175267,18.64352889008016,18.1556261142704,0.0149456734850229
ZTF19abzkexb,0.08663431,58751.93064753076,0.0004146504264251,-0.0337807369907758,0.0043380373788992,0.2723065102181863,7.076500782574837e-06,0.3064866831681799,0.0142809914095596,19.04857689739672,19.689323065590088,19.198614235319702,0.0185293746563357
ZTF19abzmpvb,0.0758036,58755.66868385759,0.0008368615360251,0.2466929212665705,0.0176902396822293,0.2607743730186485,2.386879084894808e-05,0.3368835445032475,0.028074999918414,18.2776069124255,18.90032562029627,18.41650648770282,0.0309671424398275
ZTF19abzqkdz,0.09566474,58753.43087024179,0.0004607776185758,0.9439561914602632,-0.0140095190621138,0.1220565006551623,3.627602608761548e-06,0.1310189972491117,0.0081391974218086,18.93462766719096,19.62506643079702,19.111246500378883,0.0085477664930446
ZTF19abzsjpn,0.06394399,58758.33003149885,0.0013110484175982,-0.7626394484807887,-0.0162858662728669,0.1055247922049602,1.3967520593230817e-05,0.1322805393349621,0.0099388195271744,17.81382641520284,18.477002004325048,17.97912574990437,0.0115671111724132
ZTF19abzutid,0.12519804,58759.59599392408,0.0002345239379328,0.3782494816441484,0.0168038578674932,0.2242152533581247,3.622284376625791e-06,0.2553433183493555,0.016247337904441,19.65813333406273,20.28478660298605,19.799007056214087,0.0167694834322549
ZTF19abzvvkb,0.09316006,58759.95910639246,0.0005614382938066,0.6069406247611201,-0.0024661122496965,0.1383162823294697,1.063281503733243e-05,0.1686633019282993,0.0152068817157148,18.71761586977212,19.381838939498703,18.879694822904195,0.020562245881476
ZTF19acaqqng,0.08120254,58755.15648592444,0.000600501556157,0.3636137645406578,-0.0149187872802987,0.3372128484152199,1.5945040046695988e-05,0.2536890981350715,0.0249874255553993,18.652511849985668,19.33389752367188,18.825023661658086,0.0288294128258462
ZTF19acaqyjp,0.0445557,58765.4247985922,0.0029072832749126,0.2828476287365535,0.0130618031371629,0.0878856960080156,4.472102630351795e-05,0.181116304620591,0.0118260941423977,16.927440088318455,17.55883624405886,17.071267732104925,0.0167012405673227
ZTF19acbiwjk,0.08238152,58767.65276056367,0.0006136428695827,0.0302715363378354,0.0002678082429307,0.0534428299652063,4.46096551761578e-06,0.0879623741559964,0.0065115010722092,18.62443460585549,19.27340640338848,18.77905738017472,0.0078929162396144
ZTF19acbmwtc,0.07813525,58763.99456853623,0.0005332408666265,-1.0343980372169987,-0.0029746501062158,0.1243748774322739,7.531236115662237e-06,0.1758927077571408,0.0190076026310719,18.786203803065227,19.4212905409276,18.936076577939648,0.0153344130750625
ZTF19acchink,0.08598,58771.43823116346,0.0005259647016909,-0.5044345320906894,-0.0039036142877225,0.135855764230655,9.462024559952832e-06,0.1762044222522484,0.0173247139427394,18.797786918060844,19.44422113054509,18.95251664836348,0.0195322283073804
ZTF19accobq,0.08520979,58773.55653599911,0.0005715150941678,1.2100331925100036,0.011583633589991,0.2075580752643873,7.66733812837035e-06,0.2546562063025743,0.0131982493656597,18.68603396735263,19.337071985703897,18.839695403833133,0.0145660310375806
ZTF19acdfkqa,0.1210647,58768.29488866062,0.0002244367910115,-1.5998853418308416,0.0144512919921739,0.1823062431903963,6.744425540872577e-06,0.3282612566601361,0.0281451176576979,19.721452335061976,20.31586527407592,19.849574554545057,0.0326268565729282
ZTF19acdtpow,0.0733932,58776.88424597058,0.0008039469718168,0.3907244251356414,0.0183322116174773,0.2115976840432267,1.1581984767966924e-05,0.2210895789492592,0.0132092233093264,18.31970108063069,18.94393484298081,18.459151069070803,0.0156415542646062
ZTF19acdubm,0.08761104,58777.92937532983,0.0006116571770795,1.9340233378172813,0.0041291947234981,0.7134980248847569,2.316407488827995e-05,0.5381038667562509,0.0250416276515085,18.60758264668547,19.28541230084474,18.77694722003743,0.0411179263456331
ZTF19acelcan,0.04387942,58783.99512324575,0.0034368361083623,0.8999981848659687,0.0074533913385912,0.072568126306578,1.955713471317108e-05,0.1089138137378246,0.0061072969883043,16.743145969309516,17.395571287339582,16.897940808748327,0.0061783246421778
ZTF19aceqxtg,0.06317991,58783.34663301315,0.0010085062115785,1.7224149100117323,0.0025802016859222,0.0002979462187795,2.02813216574811e-05,0.2804066183553838,0.0165392344978325,18.06814423222264,18.744524235980474,18.236315647383087,0.0218344368642078
ZTF19acetxvq,0.06290846,58785.48348763974,0.0010858971782372,0.9405505125945232,-0.0022647235880359,0.048646228347934,3.761478892011032e-06,0.0663946962231239,0.0044226903673636,17.99832965136187,18.66834399835429,18.16319516215444,0.003760921290098
ZTF19acgaxej,0.06799637,58785.474224182326,0.0009314570250461,0.9745768732818152,-0.0148992779002719,0.1316321126942057,1.4123187606736398e-05,0.1861975278978632,0.014604125035983,18.170587132768247,18.863135275387727,18.348377735470795,0.0164624407770883
ZTF19acgrbeb,0.06467757,58793.85751832598,0.0012585674682333,1.8993792623021823,-0.0053566914524464,0.0430447048820497,6.846215764516838e-06,0.0670981085405791,0.0047076470818777,17.829194341828554,18.52274136872966,18.00747529310194,0.0059060674208875
ZTF19achtewn,0.09617339,58785.162399739245,0.0004143772478765,-0.1319926588629015,0.0087798243517135,0.2421148847461154,6.55864301113813e-06,0.3515510376686357,0.0172147164071904,19.04792717808752,19.679180536072423,19.19274215458085,0.0171847180504412
ZTF19acjuomg,0.1046268,58794.89767891994,0.0003708099440937,-0.0123622266266115,-0.009248302634875,0.2428715892092441,5.125157806728902e-06,0.2655169170794928,0.0151320832051361,19.176180479250128,19.84088372451576,19.34002261432649,0.0150065268596386
ZTF19acjwcy,0.13103964,58792.73594911586,0.0002807510619645,0.2234020653666739,-0.0181996066209162,0.3987763801487745,8.334837586564768e-06,0.498529904035213,0.0288425144380528,19.48066336297401,20.165193003847858,19.65533939996952,0.0322329499492883
ZTF19ackjlrd,0.1037346,58797.39218450963,0.000446251711126,1.735725782157131,-0.0032685853780203,0.0002064908730972,1.330620542123245e-05,0.420086024433377,0.0218754479772019,18.956033581165247,19.642789199620942,19.130164267147613,0.0323741704817828
ZTF19aclhnkd,0.08337802,58796.56392114991,0.0006865768278704,0.8791865807663215,-0.0022358630512325,0.2322288829163881,1.6902706492024393e-05,0.2721367422291453,0.0230794357933477,18.496631874622405,19.165459990602603,18.660900142493844,0.0267295365235583
ZTF19acmbiad,0.07024916,58803.58760085757,0.0008758432809481,1.3789514347384515,-0.0091705394422748,0.1243957492588379,1.019670034333426e-05,0.1777799951067788,0.0160085385786699,18.23074008271684,18.920898804725457,18.406760974584024,0.0126403056033519
ZTF19acmbkmr,0.10070589,58789.21554367779,0.0004457152431815,1.5480278132678658,-0.0102120636602284,0.6275897915038513,1.5834901008586575e-05,0.6465727834979929,0.0361446422773632,18.96284254409006,19.658026564974328,19.14170163790165,0.0385728906219595
ZTF19acojxzo,0.06223621,58805.66976215552,0.0010621686697559,-0.1903459152284781,-0.0108292886303151,0.0718174394787638,7.490111662322093e-06,0.0831668110087606,0.0080332267475125,18.035663240560208,18.6998650079338,18.19972774929015,0.0076563032228515
ZTF19acordoi,0.0857831,58802.864784439975,0.0005687781567561,-0.2826570668630839,-0.0125757906317001,0.2371036584445391,1.4689386221446e-05,0.3342188167072443,0.0277932104120887,18.71529870413568,19.380846152531245,18.88042107915864,0.0280404552405095
ZTF19acpfnth,0.05111166,58807.99298833309,0.0018780451883685,1.6756587524307074,0.0134528617540794,0.1824176204245304,1.8252897017427907e-05,0.2453683188876406,0.0198215044103092,17.38841403221612,18.04508951856545,17.54525055464103,0.010552371825919
ZTF19acqdato,0.14101321,58804.175840887096,0.0002905385262314,0.0392058354285645,-0.0121130342934575,0.3266994415098452,9.64905242317102e-06,0.3861312205539077,0.0497431265284116,19.44201067602204,20.11262450353668,19.609130092760783,0.0360583007470083
ZTF19acqxoll,0.083882,58806.2243687521,0.0005838971228636,-0.9602606651230636,-0.0004697367837989,0.3076680665290041,2.383060703878862e-05,0.3274203583062685,0.0371830486761783,18.685968665684843,19.31806745199435,18.833856613456565,0.0443121773172717
ZTF19acrddcz,0.03550477,58813.17566020392,0.0034593065326437,-0.0132140234301184,0.0148552038257908,0.344848280554288,4.244137445507138e-05,0.3448534066598611,0.0137280427469424,16.74015150235006,17.363042919593738,16.879802554968087,0.013320628394949
ZTF19acrwzqs,0.09932992,58805.1396801087,0.0004877650022195,0.0945325426202111,0.0013214477383461,0.2337674612426781,9.27497732760446e-06,0.3549178380506876,0.0408404188793915,18.872701137544624,19.52101648141297,19.026773577483603,0.0206455539800263
ZTF19acsfvog,0.05865566,58812.919893145685,0.0012996497475144,0.2773425962118355,0.0067268478764659,0.2963143463202868,0.0001341012582688,0.4402353827758549,0.0810102432018776,17.80465328777156,18.44692730375328,17.954777499797608,0.1120290997513146
ZTF19acvlycr,0.08412706,58824.95180025184,0.0005654534383377,0.0575282149003011,-0.0195226068953849,0.289656044820731,2.6300864869639825e-05,0.176664468846044,0.0361566916756264,18.722388377079994,19.40619788231861,18.89709201633553,0.0505007119407853
ZTF19acvrgde,0.07753927,58816.99118394937,0.0006279805042666,0.5388851878461199,0.0197235660253619,0.3893631012906553,2.4408877581086563e-05,0.3290905896954934,0.0381369829703987,18.58600603428864,19.21053726700113,18.725324900554565,0.0422013134599494
ZTF19acxovyh,0.03296974,58827.04703554721,0.0026475769993865,-1.5497068634380051,0.0103405469027771,0.1254821422553504,4.319632143767923e-05,0.0585940862853384,0.0119342335691161,17.043666516320165,17.646140893578245,17.176314768908817,0.0177142383802716
ZTF19acxozhr,0.09656297,58826.45409321788,0.0004171486642995,0.5482303243298464,-0.0123880715894142,0.447234929582919,1.2929939552729128e-05,0.3144992802745661,0.0325154150547263,19.045351234009985,19.72570930277793,19.21685636243304,0.0336534782421175
ZTF19acxxwiz,0.08507026,58844.39772642192,0.0006088117587344,1.277798883027082,-0.0116103196169008,0.0623269623320084,1.0941936018141004e-05,0.0412603278287471,0.0154626718713225,18.627795590470992,19.320276827033663,18.80521775607945,0.019513512862724
ZTF19acygjmg,0.05480754,58843.47320917397,0.0015896816457594,0.310381627495831,-0.0120241658615368,0.0001615612272871,1.1613208890723984e-05,0.0548523556182058,0.0064203382008216,17.594579564696705,18.26997361145455,17.76375827122575,0.0079317021616958
ZTF19acyltbi,0.0397139,58837.255196263264,0.0028391655798448,0.6978506337219234,0.0176134817088741,0.1053131934895645,1.8886625876500947e-05,0.0715849847945422,0.0060496295528217,16.947533793131807,17.578633128537668,17.090352298930927,0.0072225070793368
ZTF19acytidb,0.02552799,58847.147618471565,0.0044119091571659,0.1249411828543859,-0.0130462560189151,1.3942444638814775e-06,2.463176518332276e-05,0.0344894257978708,0.0042030076051441,16.488233649261797,17.162027538633545,16.65696039474857,0.0060616840224818
ZTF19aczjzev,0.07515286,58840.76746411242,0.0007419371623747,0.1590126653441164,-0.0129114736734586,0.0004462300930754,3.921439650932119e-05,0.3741576494950538,0.0463367874166381,18.423553321232728,19.09773322060748,18.59241321352929,0.0573855741389648
ZTF19adajqcq,0.04808266,58848.84613397997,0.0015882858401561,0.7260914232431949,0.019607556572848,0.1253898126851709,1.2981858805787247e-05,0.0788719771553192,0.0080998080703241,17.576986253350512,18.205152432827227,17.718068128830275,0.0088742679397781
ZTF20aaawbkz,0.09244463,58853.37404777106,0.0004315989458538,-0.02775528697208,0.0096486594336082,0.5001809039022191,1.0595403968077972e-05,0.4567927832681557,0.0259579470827554,19.002511889816724,19.63416134395752,19.14726905722884,0.0266539429780641
ZTF20aaawmxq,0.08314152,58862.48042944332,0.000617996535434,-0.0965930133334923,-0.0136653613623037,0.0302897160836437,2.323341543107005e-06,0.0323503042449097,0.0031372428573867,18.62432009530648,19.295154513608225,18.79195094704161,0.0040817963932405
ZTF20aaayae,0.0855711,58859.31209557744,0.0004627654288966,-1.433023601015897,-0.0120087511806954,0.042818973895919,3.675573491257975e-06,0.0694112505762501,0.007318475020604,18.94712295606852,19.59054704666987,19.103240447531363,0.0086235984010788
ZTF20aabcnk,0.09703334,58864.930767213824,0.0004507308297621,1.0183503469737127,0.0061688304799119,0.2005000124845537,5.888831046058521e-06,0.1754056973936134,0.0117149182062771,18.94825608940713,19.6051009856934,19.105444727888788,0.0141852224170769
ZTF20aadcbu,0.08173311,58846.39858116259,0.0006388219747252,0.5544580900791978,0.0171175588980854,0.3846072268570424,2.0937831058057508e-05,0.2706630099187447,0.0282461963520713,18.56853515054793,19.19786412095434,18.71059113940681,0.0355857533526736
ZTF20aadvaoi,0.09,58867.19424488079,0.0004405394619005,0.4039717780844206,0.0062103204020779,0.081511592517927,2.7861120884025182e-06,0.0928091631184154,0.0071391053938281,18.978477841292683,19.623955021909826,19.13016207888102,0.0068665421069033
ZTF20aaemtgw,0.03156731,58869.30993971917,0.0034375556915451,-1.2879718530577504,-0.0068332839079704,0.0855964232578117,2.2443239056216705e-05,0.0520280336200294,0.0048826648503533,16.766468744068085,17.40358821288964,16.918395030387245,0.0070885941587242
ZTF20aaeopvv,0.05835171,58865.97831906197,0.0010430674954163,-1.686627463438916,-0.0015593670156332,0.1167926676134811,1.3296392876977415e-05,0.1771240710389074,0.0166835873498695,18.061556312746564,18.68212758265228,18.205259393443026,0.013840307748695
ZTF20aaetvkh,0.06589751,58865.351653404505,0.0008000100015846,-0.1270843291146468,-0.0098079547244914,0.1158278225448157,5.800696086324071e-06,0.1104377395459205,0.0077136590138646,18.342452554412944,19.00603594941586,18.505973137171743,0.0078724337711355
ZTF20aaevbvv,0.05999157,58870.1211803626,0.0011095696193108,0.3988385598922563,0.0149175415449492,0.0238761402433738,3.5952548767855133e-06,0.0363963383083369,0.0030171841062745,17.97144633215766,18.60174273075574,18.11437840285764,0.0035180292584827
ZTF20aaezizk,0.09589709,58871.23221947828,0.0004422744889031,0.7944687160230492,0.0066618854938455,0.1396936816563538,5.964680953353752e-06,0.1779923926037505,0.0133839476283627,18.97065321325489,19.622498765386457,19.12526819946053,0.0146426489055434
ZTF20aafcgca,0.07997889,58871.3251470979,0.0006066558217897,0.3605072985546986,-0.0019707885788823,0.0543401367176556,2.5070206280084942e-06,0.0532680369829115,0.0044741338036562,18.63532778002047,19.29419567001348,18.79484184780132,0.0044868325072264
ZTF20aafcjln,0.02029996,58874.99417613836,0.0102756748272249,0.9847084993006314,-0.0197630690946311,0.0388638774347782,2.6175804294454736e-05,0.0247061288893824,0.0025697228490404,15.56618237023831,16.2673541453196,15.748923124929382,0.0027657568859473
ZTF20aafxftu,0.06779637,58868.39750241659,0.0009730858742974,1.1928934185946032,0.018533730747022,0.2132590118453663,1.2222498876201248e-05,0.2904401792920041,0.0131001424077673,18.105064294109724,18.743753257907656,18.25164285634852,0.0136374495746205
ZTF20aagfjlj,0.0456,58873.23347342982,0.001590704870213,-2.0087675712437303,-0.0174386830732179,0.0503674252795462,1.115902077151718e-05,0.0582427481991826,0.0076436802024687,17.61299493164118,18.255113366569194,17.77050796789618,0.0076165938057769
ZTF20aaghryk,0.03454,58480.6998406286,0.0025287679765195,-2.5205017488659984,-0.0077795135813664,0.1565638322826998,8.189772963284579e-05,0.245662135854139,0.0255618123070779,17.108580029567932,17.724258452036228,17.25261965901379,0.0351631035253203
ZTF20aagwczh,0.108533,58870.938827237085,0.0002853326389033,-0.3967221390968889,-0.0062092385255109,0.4693546955095371,9.215743502284456e-06,0.562509800293157,0.0331858780384272,19.46210567581503,20.11451667535776,19.61996417204614,0.035067374039822
ZTF20aahgexl,0.11041902,58882.67365163592,0.0002570271961355,0.2670647185745415,0.0145433138666492,0.0756737438496202,2.3590746707864665e-06,0.0998256187881434,0.0072838100311759,19.560631105532657,20.189172758959124,19.702846713204664,0.0099652208727751
ZTF20aahgmud,0.11867952,58882.88797538238,0.00028742047582,-0.0364840535111079,-0.0137166659094081,0.0828414752759272,2.936851509400641e-06,0.1059731807772882,0.0080091085234435,19.45506102795473,20.127079799701395,19.62320512002318,0.0110940113179398
ZTF20aahidaa,0.06794876,58882.93063461228,0.000673126365565,-0.2129738610470106,0.0023351412860986,0.3634097147987631,2.129847355367725e-05,0.5281144720277816,0.0296648395061444,18.524841790885983,19.165790656478727,18.675503115890983,0.0343539118749267
ZTF20aahpxzz,0.05276247,58882.52990950593,0.0015399123381037,-0.108805526662498,0.0169748076702126,0.0919143149149022,1.5128730216245328e-05,0.1070940702314264,0.0114978702264886,17.618603326111938,18.23607730307642,17.755377419881427,0.0106667176574624
ZTF20aaichor,0.14101873,58885.86044625983,0.0002248807268346,0.0282949383594507,-0.0030417159025812,0.1363083738906425,4.7912017331077005e-06,0.2577275150767261,0.0157988939184351,19.71592794319615,20.37060383213668,19.87385604003908,0.0231321788183266
ZTF20aaifsri,0.06688928,58874.12428271634,0.0008580712617217,0.1451929342499909,-0.0095050521400084,0.2627090367168421,1.0271060116869326e-05,0.2502139111627286,0.0172099056697061,18.264158287768588,18.932175593144706,18.429491050219507,0.0129961954532255
ZTF20aajvcwd,0.06642792,58885.59050243673,0.0007601230485364,-2.6129669286292905,-0.0165346117120972,0.313219378618669,2.767276508341306e-05,0.3951445075352249,0.0429752894970571,18.4183533103063,19.047483913744724,18.57065815052935,0.0395269200094367
ZTF20aakfofq,0.07800785,58890.50561486294,0.0006389026741223,-0.0981741914220203,-0.003920444650735,0.0643864528683479,4.415384823613249e-06,0.0794094758563391,0.0064190550377652,18.58360035515116,19.237495376912715,18.74142810899681,0.0075034013083791
ZTF20aaljgcp,0.07760446,58892.66848598868,0.0005625434879905,-1.6788559619000445,-0.0157157822722659,0.055243378967134,4.547875286089949e-06,0.0858343547389266,0.0072183515126742,18.73854948475675,19.38384581313113,18.89666220227216,0.0087776197898415
ZTF20aalkfei,0.03727627,58892.52369826669,0.0025901179047889,-0.8985376816487596,-0.0038246869255538,0.1908103058594861,0.0001092899239707,0.2870182064868622,0.0325924953939895,17.069660461015467,17.708710157483896,17.221387751603004,0.0458125968130414
ZTF20aalyeu,0.08644732,58890.54176046303,0.0004805993594163,-0.6103709986520182,-0.017318312235851,0.2078740749420831,1.2067058022647711e-05,0.2669774671170539,0.0230440435336506,18.90281548873857,19.570589197438828,19.07027464963471,0.0272610471142053
ZTF20aamdyal,0.09805915,58898.63997839569,0.000512765019293,1.1084646672066236,0.0186318532359,0.0987329572890303,4.1671508254394105e-06,0.1237957606835297,0.008501880294156,18.80142655986361,19.43836965740145,18.947074075967947,0.0088235865389287
ZTF20aamenwg,0.08400365,58898.66898354161,0.000566028502437,0.5121282519177534,-0.0156059245383849,0.1571109474498371,4.830862849552355e-06,0.2535244604511369,0.0089953567813307,18.71580913797857,19.401091863786387,18.89023304987096,0.009266393252986
ZTF20aammbrw,0.06297269,58897.93710757474,0.0009491453668524,-0.7261778684373669,-0.0109683452353401,0.1242179069922713,1.0061896894853903e-05,0.1823810482287098,0.0106737181357073,18.161776706689373,18.81639143667861,18.32197875239441,0.0115098973548325
ZTF20aammic,0.076586,58894.63864434582,0.0008192625907999,-1.071751986707662,0.0168171319613127,0.2348612968635279,1.7194131181268886e-05,0.2348870974474804,0.0222294672673409,18.31085114991753,18.91092671665405,18.44047540192581,0.0227866998231142
ZTF20aamnvij,0.07385966,58903.95220995563,0.0008481398459632,1.7327197193434136,0.0018264908991521,0.0773311317097977,3.2679290341694576e-06,0.0835756715241431,0.0042183160715704,18.2564081977702,18.93429064014237,18.42545143152527,0.0041834007491397
ZTF20aamqslk,0.08636243,58900.55730763954,0.0006159333278541,0.4580042492851363,-0.0092713677120322,0.0901509223149332,3.795543146980902e-06,0.1542154858417962,0.007461309049376,18.62151708512321,19.294823163883773,18.789146807859687,0.0066905920252043
ZTF20aamttmo,0.05568768,58902.2803704214,0.0012087571801778,-0.2321379407567688,0.0105242659134852,0.0810022360783477,1.3588797793740468e-05,0.1211337010289023,0.0092617466652866,17.885491139514073,18.511890886795577,18.02778048290923,0.0122058011201479
ZTF20aamujvi,0.04423211,58905.94168748169,0.0019449025284604,-0.631536545911567,-0.0113589892749845,0.4547462443078984,0.0001096697728833,0.5084424813090243,0.0473656859959034,17.3823718266325,18.03940838673336,17.54366619599195,0.0612228331469914
ZTF20aandwrl,0.09815294,58901.63087108351,0.0003987467668674,-0.4159017071876079,0.0109097026773849,0.07867445510783,2.2181567543248315e-06,0.1268057189836549,0.0061145253818887,19.090769999381703,19.71313755080007,19.23126657520427,0.0060397557951858
ZTF20aannod,0.08862518,58907.69634593194,0.0004602592282357,0.8521579089916839,0.0175737534670623,0.1596238949568942,3.584408972431786e-06,0.183335303107671,0.0083183753625134,18.921640028051616,19.55565367804462,19.06590021363433,0.008455501498463
ZTF20aansktb,0.09758144,58908.48898186816,0.0005035028630163,1.0064341505781131,-0.0040385118223327,0.0835389532876433,2.8433451608611605e-06,0.0971814541207412,0.0048516036493205,18.83302548434636,19.507334234528887,19.000276917726243,0.0061312914196291
ZTF20aaomtwl,0.02467602,58915.776652853805,0.0076730106330716,1.2591239478192582,-0.0074824563223736,0.0171489247004501,1.4254766614284998e-05,0.0217951037563136,0.0019919870924131,15.87480908874711,16.559786831715453,16.047934461297867,0.0020170591367095
ZTF20aapadw,0.03752329,58909.18892811981,0.002430538777932,-1.9650672642126383,0.0137808027440999,0.0544000325389788,1.53623515906873e-05,0.060189789994815,0.0072711015877911,17.137731625467442,17.726481189172528,17.263866569789887,0.0068624543099962
