name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19abzmnrh,0.08,58753.76486402871,0.0005909533516961,1.038038576000256,0.1171711454526195,0.3906118957238504,1.7711395264774436e-05,0.5242524406189173,0.031123957074555,18.600206477818848,19.065787435013675,18.647429329321447,0.0325404755223967
ZTF19abzmpku,0.05041981,58758.88842420355,0.0023991398774649,1.4453633370540089,-0.022993649124438,0.0933050301355251,2.6425681890676247e-05,0.1231980422566514,0.0106697873051745,17.142552422377996,17.857931678673747,17.333020448073647,0.0119590024048304
ZTF19abzqkdz,0.09566474,58753.43087024179,0.0004607776185758,0.9439561914602632,-0.0140095190621138,0.1220565006551623,3.627602608761548e-06,0.1310189972491117,0.0081391974218086,18.93462766719096,19.62506643079702,19.111246500378883,0.0085477664930446
ZTF19abzsitm,0.06345,58759.45550570691,0.0016129750982365,1.241587791604742,-0.1210384230204135,0.0901928545681585,1.2161229330901592e-05,0.098477435842258,0.008292183067191,17.621664876038015,18.503753169010963,17.90817198516444,0.0081860451493403
ZTF19abzvvkb,0.09316006,58759.95910639246,0.0005614382938066,0.6069406247611201,-0.0024661122496965,0.1383162823294697,1.063281503733243e-05,0.1686633019282993,0.0152068817157148,18.71761586977212,19.381838939498703,18.879694822904195,0.020562245881476
ZTF19abzysvw,0.17571873,58749.88282682473,0.0001153111414095,1.1136115858460764,-0.0585683731731505,0.5059506752804737,3.205002690881876e-06,0.4590602711877163,0.0290105082577696,20.45814210069448,21.22908254143819,20.68086196622556,0.0301773741487608
ZTF19acaiyl,0.07,58759.05801604341,0.0006552479674419,0.7296698517442052,0.1035706400300501,0.1019086611013335,4.538489919626947e-06,0.0976920308218879,0.0082176831702828,18.49766063547333,18.98088924636148,18.55527778918816,0.0075202107683077
ZTF19acasiwm,0.105,58759.08348645015,0.0003729148916605,0.8880681250751142,-0.0625587169398136,0.361660585658683,1.3671680128398631e-05,0.4266233204885574,0.0373931064703283,19.187751322780965,19.96147979781718,19.41243556665347,0.0398048949699368
ZTF19acbjqcf,0.15,58763.19517892316,0.0002293148281784,0.840522333297969,-0.0403599577027952,0.211809935648489,4.1272388119653765e-06,0.2251231251343594,0.0181642385787853,19.70568764659045,20.43995488203153,19.90771464770181,0.0195412247844112
ZTF19acbkyma,0.09207604,58764.75906290953,0.0006086946534909,1.3177683623558836,-0.0910669571211726,0.3492537496858858,1.064477953115677e-05,0.2244847799136907,0.014657198114113,18.665067564595304,19.49632753488145,18.92222657318858,0.0189872253064188
ZTF19acblqjf,0.12779697,58762.81539348143,0.000274562356912,0.8162214269899615,-0.1129085747476114,0.1929403688300226,4.060154910353569e-06,0.2506129591808669,0.0139076194206175,19.544250572902047,20.404376258709046,19.818898220511,0.0160555774384956
ZTF19acbmjrp,0.085,58770.166478380925,0.0005091144653138,1.3289461590966078,0.2004271542157788,0.1887394069381116,1.4049602648825144e-05,0.2122628867147223,0.0242195881220731,18.71769325174397,19.045931218643183,18.686147762790743,0.029962146624321
ZTF19acbmqpu,0.03918672,58770.83468044947,0.0024834780514945,1.769877204720043,0.0470475512733139,0.045081644799211,1.5110931605326628e-05,0.0664315225487497,0.0050074290047555,17.067636322299965,17.66812168080287,17.19240216237865,0.0066062534845652
ZTF19acbpwwg,0.06535035,58769.912206066445,0.0008403062984051,1.356308278212284,0.0719529423860332,0.0742104935270617,7.415538045070083e-06,0.1145199559919107,0.0068561747530792,18.23686089443671,18.786360750807304,18.33215925914567,0.0095814087655591
ZTF19acbrola,0.11,58763.9079953808,0.0004866373202262,0.6176724614035606,-0.0710553522984409,0.3358627122142934,1.8423257547387256e-05,0.4197142174898855,0.0336977539192409,18.905086523152303,19.688661590227422,19.136006877083133,0.0411041177842327
ZTF19acbrtbh,0.085,58769.01393504818,0.0003218247731462,1.5434370160560904,0.1163432892638697,0.4419860296984552,1.951555479474257e-05,0.6088300360902654,0.0438092027015616,19.25508806134352,19.73178330941138,19.30871343503803,0.0658393826847097
ZTF19acbsuhn,0.13885964,58761.9035686151,0.0001828034643271,1.0044026324785544,-0.0284302038896058,0.3448367577839235,5.773664461719286e-06,0.3605041195861642,0.0313279172635867,19.94467036278928,20.66124499325246,20.136250280721363,0.0342918913669862
ZTF19acbswdq,0.06672269,58768.9175497771,0.0011694107671661,0.6736294711242697,-0.0664486581111529,0.08282522475929,1.404057639011129e-05,0.1319499317821737,0.009785571803236,17.950556893756925,18.727131977937788,18.17731086876418,0.0130359344641219
ZTF19acbtcy,0.12806934,58763.546509469954,0.0003330656080393,0.7087782994723354,-0.0804438201419958,0.206422654682683,5.44945611681814e-06,0.2198284915996447,0.0173398601499725,19.32038456672922,20.12196350089941,19.561488995096934,0.0177642832506749
ZTF19acbtkm,0.10899949,58768.81872221728,0.0002084354504239,0.9321859369830208,0.099792910552111,0.1484837016978417,4.1477905486644045e-06,0.2467365668960961,0.0154935318201972,19.74120178005267,20.23471679867462,19.804543568049738,0.0216057602450961
ZTF19acbvllm,0.11723148,58761.23272285182,0.0003257460764816,1.6650455407320714,-0.1322732899972525,0.4539349944388959,1.1065320134838596e-05,0.4255843984680646,0.0353834497590759,19.359383893406303,20.26891245256946,19.66127574743001,0.0368815453355411
ZTF19acbvrdu,0.14241687,58762.85616287483,0.000290479019704,1.0544914084787067,-0.0328454327496515,0.6099077780490916,7.57043476454289e-06,0.6104940457309532,0.0352814109131357,19.44346406502993,20.168627792740253,19.63991910756388,0.0282963469031231
ZTF19acbvrhb,0.07541,58761.62396631428,0.0003781963806482,0.7613016818541409,0.2710108888948468,0.4088606107179657,1.628583719653742e-05,0.5885360759908304,0.0357064345597252,19.01057675568053,19.20734112848334,18.903498631801146,0.0467538135578424
ZTF19acbykmk,0.061,58770.603759917074,0.0011764671280967,1.0938481153630757,0.0671547980836076,0.1598767395516915,3.21563062511715e-05,0.2312328782814039,0.0211929290821635,17.876510537576372,18.4293280397908,17.97381805304707,0.0296763633036394
ZTF19acchjle,0.07042343,58773.29312867791,0.0012332950222888,0.7521834776357742,-0.0454779467707006,0.0760263916126859,1.5628421375504215e-05,0.1204478046065431,0.0105929932392069,17.882292523626283,18.623832504918287,18.08867487196921,0.013758543255214
ZTF19accibk,0.0460939,58772.12875036925,0.0015149057504803,1.2085618287250488,0.2208501948433309,0.093527711200295,1.747470669306365e-05,0.1050918401622517,0.0095005963927282,17.524792587337142,17.81576196218029,17.47182840584438,0.0125241598153367
ZTF19accjnpz,0.09246301,58773.09125932251,0.0003944313059101,1.959859054612522,0.1027041138027315,0.2069550115229503,1.0065974136411326e-05,0.2880778280634252,0.0213475476445862,19.03551764210331,19.543997286654108,19.108119065793503,0.027708228003966
ZTF19accobq,0.08520979,58773.55653599911,0.0005715150941678,1.2100331925100036,0.011583633589991,0.2075580752643873,7.66733812837035e-06,0.2546562063025743,0.0131982493656597,18.68603396735263,19.337071985703897,18.839695403833133,0.0145660310375806
ZTF19accuyyg,0.08417042,58773.55219613204,0.0004913570398267,0.7135293008855172,0.0821226257534471,0.2272486373512947,1.627651506936725e-05,0.3062307611972096,0.0280511453928053,18.82078013662065,19.3406826204692,18.89952673519463,0.0359657036853183
ZTF19acdubm,0.08761104,58777.92937532983,0.0006116571770795,1.9340233378172813,0.0041291947234981,0.7134980248847569,2.316407488827995e-05,0.5381038667562509,0.0250416276515085,18.60758264668547,19.28541230084474,18.77694722003743,0.0411179263456331
ZTF19acduqvr,0.075,58776.2396045083,0.0003714064644835,0.9093493100948916,0.1459003673625123,0.1963033510037348,6.113438602882703e-06,0.2566214724632792,0.0174191286861489,19.09156508137992,19.50532565416345,19.10908324086404,0.0178714757588976
ZTF19acelcan,0.04387942,58783.99512324575,0.0034368361083623,0.8999981848659687,0.0074533913385912,0.072568126306578,1.955713471317108e-05,0.1089138137378246,0.0061072969883043,16.743145969309516,17.395571287339582,16.897940808748327,0.0061783246421778
ZTF19aceqxtg,0.06317991,58783.34663301315,0.0010085062115785,1.7224149100117323,0.0025802016859222,0.0002979462187795,2.02813216574811e-05,0.2804066183553838,0.0165392344978325,18.06814423222264,18.744524235980474,18.236315647383087,0.0218344368642078
ZTF19acetxvq,0.06290846,58785.48348763974,0.0010858971782372,0.9405505125945232,-0.0022647235880359,0.048646228347934,3.761478892011032e-06,0.0663946962231239,0.0044226903673636,17.99832965136187,18.66834399835429,18.16319516215444,0.003760921290098
ZTF19aceuacu,0.09574619,58781.713218993806,0.0004189209361678,1.0267546465515858,0.0690073756559191,0.1205083341992576,4.411056946270129e-06,0.1854207571699853,0.0101626191641823,18.997384221237745,19.545749093141307,19.09218212606636,0.0114323343961418
ZTF19acfecsg,0.06518734,58784.97482784968,0.0005452340195189,2.0322571524547453,0.1810048687231229,0.532930304249021,2.5265781698127617e-05,0.8123610981978349,0.0423645138565659,18.64385398672263,19.01964945970548,18.640975921648685,0.0503122933440116
ZTF19acfvuxk,0.10516161,58778.68722708821,0.0001417258487364,1.0345907442269453,0.2830678766739583,0.340758826394449,4.903464518595414e-06,0.4014049964957821,0.0295513631780282,20.067378514063208,20.248787599653934,19.95153685736842,0.037564558646511
ZTF19acgaxej,0.06799637,58785.474224182326,0.0009314570250461,0.9745768732818152,-0.0148992779002719,0.1316321126942057,1.4123187606736398e-05,0.1861975278978632,0.014604125035983,18.170587132768247,18.863135275387727,18.348377735470795,0.0164624407770883
ZTF19acgbzam,0.075,58790.29436152174,0.0008322977318058,1.81297236158115,0.1414181118639375,0.0803494263418542,3.910038297081215e-06,0.1007453159763055,0.0042034592905098,18.20765601079604,18.64666002328384,18.2401352308163,0.0051006628744748
ZTF19acgdxel,0.1023712,58785.929843626735,0.0004255972306891,1.4848800674620797,-0.0674560895116611,0.349790762138582,9.640667791125422e-06,0.3849285033792439,0.0186684926603897,19.040799845798738,19.83411453800423,19.276001112982804,0.0245941968229501
ZTF19acgemqj,0.061,58789.00983253781,0.0007411301008145,1.8492606612310485,0.1157934233480497,0.1248399117139342,7.952824039350535e-06,0.1872508902918741,0.009924105600607,18.34582254634887,18.82955112478296,18.4039580339936,0.0116506791184209
ZTF19acgemzm,0.05752678,58785.31240973177,0.000836609324621,0.8185481053435805,0.1439336271854812,0.1257462190260412,1.013513053103936e-05,0.1826336265965928,0.011866838662516,18.21171999183769,18.62715481581731,18.2302581703246,0.0131531861212312
ZTF19acgfowd,0.10129005,58781.35083962776,0.000376905910337,1.6304072356949697,-0.0405330674593374,0.7856508354489051,1.17414825433648e-05,0.8092987704150458,0.0425730235190459,19.158403401082627,19.90771390696265,19.36832792857953,0.0338231700412092
ZTF19acgjnfz,0.05368205,58789.46998166976,0.001883007228111,0.6896320490618535,-0.0891294718692236,0.0590471898503892,7.3699352940603476e-06,0.060352744150849,0.004998808838301,17.443785215844795,18.26014671568885,17.693464019452648,0.0042494821347622
ZTF19acgjnis,0.03570911,58767.51760235023,0.0013944363390154,1.358513981099558,0.2317596426977436,0.4401435927575221,7.175797028085777e-05,0.2717930467559526,0.0306157131129044,17.60761744122081,17.88284688283651,17.545737816952453,0.0558722002102244
ZTF19acgmkr,0.07031157,58790.932930441726,0.0007728657153524,0.9928360749046674,0.1199379474795135,0.1313574371561117,7.538387588473262e-06,0.1530547088592168,0.0111858531391595,18.30791272641964,18.76788291932251,18.35193593637233,0.0105900678057275
ZTF19acgrbeb,0.06467757,58793.85751832598,0.0012585674682333,1.8993792623021823,-0.0053566914524464,0.0430447048820497,6.846215764516838e-06,0.0670981085405791,0.0047076470818777,17.829194341828554,18.52274136872966,18.00747529310194,0.0059060674208875
ZTF19achvpik,0.08653826,58789.34199844764,0.0003460773688233,1.582882073198577,0.2188147478011222,0.4791285190876806,1.0842906346080265e-05,0.5944363871607592,0.0392800084696092,19.124596025867685,19.426415736815656,19.07819504582527,0.0340170639437241
ZTF19acigqdd,0.10099455,58792.310133045146,0.000250868310293,1.3543578806973504,0.088294370137959,0.2250713982830348,5.111661501992601e-06,0.3089256130732059,0.0183960319458072,19.54139121511426,20.062686247283064,19.62051116444773,0.0221228259268685
ZTF19acjjwsy,0.09197557,58793.86508237767,0.0003327412197126,0.6037726578938901,0.28793363462118,0.1893581708900455,4.852454300965495e-06,0.2320961722076707,0.0142744477130775,19.1424595169585,19.307402147396107,19.01713971320453,0.0158335817877991
ZTF19ackjlrd,0.1037346,58797.39218450963,0.000446251711126,1.735725782157131,-0.0032685853780203,0.0002064908730972,1.330620542123245e-05,0.420086024433377,0.0218754479772019,18.956033581165247,19.642789199620942,19.130164267147613,0.0323741704817828
ZTF19aclhnkd,0.08337802,58796.56392114991,0.0006865768278704,0.8791865807663215,-0.0022358630512325,0.2322288829163881,1.6902706492024393e-05,0.2721367422291453,0.0230794357933477,18.496631874622405,19.165459990602603,18.660900142493844,0.0267295365235583
ZTF19aclhohd,0.06971765,58798.9520350693,0.000650722918538,1.886224213546997,0.1583801924385524,6.768230014131404e-05,1.2389073970080776e-05,0.3078117407007832,0.0212222919849206,18.465385926281325,18.87681534825608,18.482309805660257,0.020671265402736
ZTF19acmbiad,0.07024916,58803.58760085757,0.0008758432809481,1.3789514347384515,-0.0091705394422748,0.1243957492588379,1.019670034333426e-05,0.1777799951067788,0.0160085385786699,18.23074008271684,18.920898804725457,18.406760974584024,0.0126403056033519
ZTF19acmbjvi,0.09671877,58800.14674347831,0.0005078435659626,2.8047927690642576,-0.0335169467213646,0.5559253436040308,2.214242593743548e-05,0.7651742567945471,0.0325131876187842,18.811837809609656,19.573030424364315,19.03395499897744,0.0473390530327584
ZTF19acmbkmr,0.10070589,58789.21554367779,0.0004457152431815,1.5480278132678658,-0.0102120636602284,0.6275897915038513,1.5834901008586575e-05,0.6465727834979929,0.0361446422773632,18.96284254409006,19.658026564974328,19.14170163790165,0.0385728906219595
ZTF19acnfjyw,0.04582589,58806.11787005216,0.0010979928301043,1.4405641210055302,0.2306030163818286,0.0616315661281987,6.3978233508874815e-06,0.0810508744034154,0.0056471588189701,17.866766490173585,18.14558838029914,17.807025095600228,0.006326406014004
ZTF19acngsnc,0.10571574,58802.3373287114,0.0003533037558353,1.9613813900852568,0.0592153153040298,0.7147217808633286,1.6856371705127025e-05,0.6419347784328913,0.0354378555446947,19.17639496361252,19.759724620218392,19.291781494714066,0.0518012411100559
ZTF19acnqsui,0.07877003,58799.61068261776,0.0006196402744457,0.6318539640012318,0.067891352761279,0.1408072067388275,1.2848137161029336e-05,0.0728349371187497,0.0181624838324432,18.57655154081776,19.119505374299173,18.668687488334072,0.0225125580997859
ZTF19acoaoty,0.07229992,58805.876636462606,0.0005532095140773,1.3041691553305716,0.1360021745154322,0.0887171537760878,4.466963819650116e-06,0.1164642345940768,0.00780226163862,18.65986923859529,19.09811816188524,18.69136111071952,0.0087669214301698
ZTF19acojuzv,0.03651655,58806.2280816488,0.0020802846678608,0.6635490161701263,0.0759222230336107,0.0413073555428127,1.100660178124326e-05,0.0474500014809114,0.0051985164887911,17.257422668510355,17.787098987958007,17.34186449935482,0.0057445340197309
ZTF19acolhnl,0.08041445,58797.29130364683,0.0006631509398599,1.0903922246915092,0.1509060058048485,0.3894399260279897,6.312182460248548e-05,0.4061318624415374,0.0827944418587762,18.457897903286444,18.86647567663551,18.4723718953948,0.1033454771183545
ZTF19acpfnth,0.05111166,58807.99298833309,0.0018780451883685,1.6756587524307074,0.0134528617540794,0.1824176204245304,1.8252897017427907e-05,0.2453683188876406,0.0198215044103092,17.38841403221612,18.04508951856545,17.54525055464103,0.010552371825919
ZTF19acrdcwh,0.06,58808.6421574755,0.0006015772546079,1.0176531719242012,0.2840226490052012,0.4667417511482199,2.5345095090684e-05,0.4231756621969372,0.046338281163918,18.49745906536904,18.67691631426255,18.38049089122289,0.0457432310517213
ZTF19acsaoxd,0.14884393,58808.01631344873,0.0001973337864497,1.6016067644609218,0.0640259341895914,0.5666554953386367,9.00993131015579e-06,0.8273488612076498,0.05219617232384,19.811078376172727,20.37899624628644,19.917000154478263,0.0495729028556922
ZTF19acsfpmi,0.07802178,58809.37433131353,0.0008793444371693,1.145128918016014,0.0213827817980898,0.5915895891557739,2.450100926603134e-05,0.8983076721734873,0.0468325720108354,18.214148262932245,18.847015023617736,18.357419660312097,0.0302516644090863
ZTF19acshkf,0.0804131,58812.18497378408,0.0006168092686927,1.038869632807664,0.0680476531143239,0.1546823686476273,7.335727905561083e-06,0.1637428390350828,0.0122509329765302,18.577685604880923,19.127933205537232,18.673556205664475,0.0129126875674254
ZTF19actfpma,0.06811,58815.358034284814,0.0009088750926369,1.2124004103952677,-0.0322262944549379,0.2387498399439209,5.120901971221624e-05,0.253467428212391,0.0435388228339876,18.20318221575529,18.9301973824055,18.40051369025054,0.0611739579642521
ZTF19acthucv,0.11579106,58811.520894469046,0.0004335677979801,0.7274693766092678,-0.1124849870292586,0.6614198732204386,1.6964541822818724e-05,0.7730807647475914,0.0430570762497411,19.04877755232143,19.90655096933781,19.32227132219933,0.0424824383636758
ZTF19aculczm,0.07000097,58823.19926316394,0.0009524490210744,1.4365655830291102,-0.09617183280143,0.4099619044609426,2.7496076769016764e-05,0.4087400256866278,0.0407516877033333,18.18014552793096,19.0225134394772,18.44356446751296,0.031343920122102
ZTF19aculgvn,0.06649361,58824.72135685196,0.0008009053159647,0.9435031879117104,-0.0246927469864848,0.1924983290555246,2.386806301370291e-05,0.2374065967885409,0.0237285290505213,18.33947407611019,19.048437689425604,18.52675961793569,0.0323564092219921
ZTF19acvwllm,0.08108967,58827.78506571486,0.0006454667309315,0.935852118644037,0.0544980406308356,0.1187106037396006,8.1793076346118e-06,0.1495857578132867,0.0104775013542054,18.53592507258144,19.107642824373333,18.644233695040683,0.0137583704987178
ZTF19acwrqtv,0.05997961,58830.35564517549,0.0008889236162482,1.8644294725818609,0.0369341967905249,0.2220995864008728,1.507657620138422e-05,0.2178644862988948,0.0163671371065725,18.186796701124926,18.80659527834525,18.32279290524328,0.0184146132765875
ZTF19acwrujg,0.05819591,58828.53924780963,0.0005371877766503,0.8333533681572569,0.2561185115372439,0.2936037942672556,2.1454225392071084e-05,0.3659489117882384,0.0337150531353558,18.63642355715274,18.859968280503985,18.54471421576732,0.0433621729043468
ZTF19acxgxcu,0.03856624,58822.1801817265,0.0030835312343208,1.0581047389322489,0.1865390957618053,4.430146509548649e-05,0.0001004557212225,0.1295218875409217,0.0230826264338981,16.771907834190518,17.118743274208057,16.750951126394906,0.0353712692423569
ZTF19acxxwiz,0.08507026,58844.39772642192,0.0006088117587344,1.277798883027082,-0.0116103196169008,0.0623269623320084,1.0941936018141004e-05,0.0412603278287471,0.0154626718713225,18.627795590470992,19.320276827033663,18.80521775607945,0.019513512862724
ZTF19acxysob,0.0547,58832.78128665112,0.0011101088220022,0.9535595391050156,0.0590722289982961,0.0003870517066388,1.1973915368994604e-05,0.0591013938032637,0.0064382313994384,17.944816145504426,18.50896426884861,18.04875329506017,0.0117110261364998
ZTF19acxyzcq,0.060091,58833.91825545095,0.0010370094915633,1.2916400737374396,0.0829136062484152,0.5080358428276668,1.5211241497379347e-05,0.2348351306222961,0.0181097512454458,18.00383764211446,18.533207540893297,18.08759546788952,0.0159259830767088
ZTF19acxzmck,0.0516938,58824.773022076246,0.0010837777708889,2.0410901137653763,0.1582597762894499,1.7494288960951965,0.0001054929451013,0.7216278264238979,0.045756895291279,17.909234658563093,18.32413790964314,17.928709615122703,0.1056835754706055
ZTF19acyfkbf,0.05947632,58843.464594148754,0.0007592212398292,1.580624349085815,0.1465115237921573,0.1518825099155947,1.4102931297123008e-05,0.1430017128843822,0.0158142404185715,18.30785265982556,18.73345930562283,18.33226448635703,0.020168117406656
ZTF19acyfkzd,0.08236302,58833.11157579559,0.0004705525920725,0.6990936484375441,0.1753568834408929,0.0011057324481953,9.956764160416316e-06,0.1837015839262617,0.021445917337359,18.8220465894384,19.18129300997569,18.80836724289342,0.0229738811629681
ZTF19acyflhv,0.07677641,58830.082688751776,0.0004953247541063,1.0050392717436047,0.091470878313629,1.3177715860692842,2.6908926055712146e-05,0.4110251710330366,0.037172729139572,18.80476816038535,19.313987703862367,18.877083301867323,0.0589835153758052
ZTF19acyltbi,0.0397139,58837.255196263264,0.0028391655798448,0.6978506337219234,0.0176134817088741,0.1053131934895645,1.8886625876500947e-05,0.0715849847945422,0.0060496295528217,16.947533793131807,17.578633128537668,17.090352298930927,0.0072225070793368
ZTF19acymudw,0.08875804,58841.56495377787,0.0004335195627136,0.6892165637529964,0.0496529376683928,0.3707994082615187,2.945219116292476e-05,0.5585455136367192,0.0485689695303077,18.972683928060984,19.54819962320284,19.083491190260386,0.0737620928912258
ZTF19acyndpl,0.05522573,58845.75919328111,0.0011877192756693,0.9199807791176802,0.0411576930958441,9.89271684375126e-05,1.920709553673404e-05,0.1712768551763408,0.0153506364595526,17.88041054418882,18.47488462778681,18.001827752959628,0.0175578854698039
ZTF19acyqdxa,0.09715997,58845.85908325065,0.0003954554484664,1.5242103870993402,0.03066707820749,0.2368994915086659,8.648322554816303e-06,0.223097455881181,0.0213831889740308,19.073388451763066,19.697391764294206,19.211419162259936,0.0237442598012051
ZTF19acytcoi,0.03631432,58846.61234411366,0.0034972216762989,0.7284568084380251,0.0323881924442687,0.0231053215975407,7.984891154309727e-06,0.0202520613276601,0.0021617482795813,16.71385429594458,17.31994579394135,16.842214984275003,0.0024789636516441
ZTF19aczjkxo,0.0810936,58837.249056145,0.0006591864621688,1.6056052939010554,-0.0467359289091708,1.3306283746969712,3.355804354597963e-05,0.7874898180383217,0.0569867608020134,18.554684364103743,19.314287854364384,18.770508774919463,0.0552729537539985
ZTF19aczjyre,0.0313474,58824.81028544735,0.0031109742828922,1.3210560143242465,0.2677021800782972,0.0001140051645052,0.0001215059174446,0.2519605115101611,0.0203548123102369,16.71853691977432,16.931681506296734,16.621080528153843,0.0424058065627608
ZTF19aczllns,0.07520351,58848.54133681773,0.0007993103695687,1.5118889741709245,-0.0634747952560705,0.1089439581846818,1.0590259056046044e-05,0.124659367036101,0.0116972596841804,18.3543470311194,19.14125073865548,18.58585412739752,0.0143851851704619
ZTF19aczrmvs,0.08,58847.29507123912,0.0004603683326968,0.9564394413470794,0.057089245158843,0.2013112877175444,1.043078456339663e-05,0.2018690344683031,0.0220595174844523,18.90139836805158,19.46902460575812,19.007333051976595,0.0246000422708677
ZTF19adaiyrd,0.0669,58845.08621053267,0.000687089248683,0.9531905637599618,0.1658746856435824,0.2386308023997116,1.557549774850936e-05,0.2751741949127501,0.0209456358404188,18.41333210316868,18.79362066634299,18.41160182583488,0.0246123510811701
ZTF19adajqcq,0.04808266,58848.84613397997,0.0015882858401561,0.7260914232431949,0.019607556572848,0.1253898126851709,1.2981858805787247e-05,0.0788719771553192,0.0080998080703241,17.576986253350512,18.205152432827227,17.718068128830275,0.0088742679397781
ZTF19adcdrng,0.08,58857.71059531948,0.0005950093955899,0.9923389044442336,0.0402224291609605,0.1228531160013517,8.07940068011051e-06,0.1518033608558278,0.0135223579419292,18.63065234851351,19.2280901553091,18.75369679954417,0.014742788762933
ZTF19adcdtkw,0.08358184,58859.36146040502,0.0007807637679385,1.241275205194866,-0.0814310709151642,0.0642489504571131,6.732460572023407e-06,0.0880292239974149,0.0076417405283285,18.39101563592873,19.204082428203066,18.63780457128286,0.0093622123493919
ZTF20aaactgu,0.05403461,58865.51300500619,0.0009062723125466,0.9047688098032252,0.1938597942404602,0.081203998557612,8.27114623984067e-06,0.1119297117069282,0.0091153231664913,18.099245688694,18.430631541832952,18.069445477557665,0.0099090337452868
ZTF20aabcnk,0.09703334,58864.930767213824,0.0004507308297621,1.0183503469737127,0.0061688304799119,0.2005000124845537,5.888831046058521e-06,0.1754056973936134,0.0117149182062771,18.94825608940713,19.6051009856934,19.105444727888788,0.0141852224170769
ZTF20aabqjh,0.07505201,58865.96166351177,0.001103053684677,1.3359195069363132,-0.0303399465232955,0.0757776981590723,1.2374978656388822e-05,0.1023222114423,0.008304433139156,17.990824785315045,18.716875218123658,18.187489429288743,0.0121806966850245
ZTF20aabqkla,0.08449782,58849.198029171006,0.0005609777865317,0.6065032807366176,-0.0924032496751035,1.4160462202780764,2.6812128842971164e-05,0.5908114225116067,0.0497336567514416,18.76076965634079,19.581327678033023,19.01306910414499,0.0518931403530827
ZTF20aacbgvj,0.07576684,58854.262656135375,0.000765747830679,0.7890967064855202,-0.0698194497456929,0.774496264039044,7.269661738889744e-05,0.4760905373286972,0.066038529576583,18.41084018811052,19.19538745075874,18.641949565438985,0.1030748587202491
ZTF20aacbtgq,0.06288227,58867.82316210879,0.0009815199706202,0.886186727141419,0.0437192446368322,0.0320925467349297,3.498937319390752e-06,0.0346344189045699,0.0030779642428723,18.08652957609413,18.67594682478829,18.20507580701352,0.0038704489358898
ZTF20aadcdzj,0.10383685,58862.58813495903,0.0004325836159506,0.7937114700789707,-0.0618158685832382,0.1320964713631838,5.930015906756252e-06,0.1486179163645352,0.0131561000571951,19.02709248138656,19.7977987084054,19.250211276555564,0.0148836727221094
ZTF20aadxvfj,0.09482171,58865.41274448564,0.0004466601943157,1.5980102897252466,-0.0329160384740388,1.00827648410268,2.3027883775491224e-05,0.2857352509153243,0.0302342153649482,18.97079547003333,19.706279716769224,19.17278046796003,0.055975901708265
ZTF20aadzwnu,0.02316927,58865.91833318369,0.0056707072712742,0.6762049254409345,0.0457510988940431,0.059836407777766,3.9847518696799576e-05,0.1293118405029295,0.0054008008660051,16.183107157831216,16.76512739804068,16.297681521517493,0.0076293646716788
ZTF20aaeujsk,0.06725689,58869.5383678936,0.0007596529065007,0.6126912168286567,0.054566585431749,0.4761828419941594,2.359503957064858e-05,0.4681194923330565,0.0505014785782702,18.36196907991681,18.927584863734428,18.46719207262676,0.0337232813767002
ZTF20aaezizk,0.09589709,58871.23221947828,0.0004422744889031,0.7944687160230492,0.0066618854938455,0.1396936816563538,5.964680953353752e-06,0.1779923926037505,0.0133839476283627,18.97065321325489,19.622498765386457,19.12526819946053,0.0146426489055434
ZTF20aafcjln,0.02029996,58874.99417613836,0.0102756748272249,0.9847084993006314,-0.0197630690946311,0.0388638774347782,2.6175804294454736e-05,0.0247061288893824,0.0025697228490404,15.56618237023831,16.2673541453196,15.748923124929382,0.0027657568859473
ZTF20aafrihv,0.06414202,58879.209210812485,0.0013123389341363,1.5369205927568292,-0.0271768301054354,0.0214094970033329,2.637152388572262e-06,0.0284172904988719,0.0021222862144635,17.798576585422666,18.52294868275871,17.994182509913134,0.0021817929433158
ZTF20aafrjqw,0.08815185,58871.90373575925,0.0007533933610975,0.8900805744136177,-0.0330087408228022,0.1116597324762551,1.0067251006521766e-05,0.1523242728512914,0.0136021189216737,18.410296429007737,19.13270898746708,18.60540998688517,0.0145081964675734
ZTF20aafwyfk,0.12080134,58872.25441484621,0.000242194180061,1.4092708979084707,0.0287234844462164,0.3440573763255088,4.703703909982056e-06,0.4019101966400436,0.022351574208343,19.60791420524416,20.23306731969758,19.746609128274496,0.0210863102913648
ZTF20aafxftu,0.06779637,58868.39750241659,0.0009730858742974,1.1928934185946032,0.018533730747022,0.2132590118453663,1.2222498876201248e-05,0.2904401792920041,0.0131001424077673,18.105064294109724,18.743753257907656,18.25164285634852,0.0136374495746205
ZTF20aafxrcv,0.1796,58867.71685765392,0.0001377058161003,2.559558794803283,-0.0290080427241989,0.4048155848613533,2.2126881428989315e-06,0.3086973251876305,0.0125591203954657,20.23174997250409,20.97987402011762,20.444368836932803,0.0174458544643675
ZTF20aafxygy,0.16120003,58868.70154185221,0.0001469549268773,2.4257054601400747,-0.0456852751907813,0.5073004716359719,5.0349109975791146e-06,0.486864400446077,0.0294044321359349,20.17176001305848,20.94583482267637,20.39828022860871,0.0371990601061672
