name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF18actacu,0.0845326,58463.327513759934,0.0004948623975853,0.9996751930546642,-0.043055816145866,0.3379591926131979,2.220388109938385e-05,0.3854927949311647,0.0450411759014327,18.87037382672134,19.612256325251025,19.076530604605576,0.0487156787692483
ZTF18actasgb,0.03078,58374.87248952773,0.001016314307807,1.74253494844449,0.561340395919554,0.2000282924345811,1.6764034243689634e-05,0.2773435238742711,0.0129895544051573,17.77278756098716,17.498330158800858,17.398115020040557,0.0179091436343667
ZTF18actuhrs,0.02497,58546.87191843913,0.0020575191367756,6.900179100282782,0.6838468592617675,0.3395825207371672,4.009583566847869e-05,0.3255460592624968,0.0090813442501495,16.75035579757478,16.34435709728811,16.386982360208236,0.0211582481383479
ZTF18actxcuh,0.0665,58458.44503104552,0.0011846761636439,-1.597931733105709,0.0411609278168816,3.932894818612112,0.0013051559455158,4.187827125613063,0.8483805641555687,17.90249219115964,18.450668466654967,18.003633669198905,1.1961539418022866
ZTF18acurlb,0.07796,58470.57122458742,0.0006440390013006,0.1947423638543302,0.012610321181665,0.0001588598461239,6.746183773795022e-06,0.1142329447485239,0.0101560062214654,18.56479470436887,19.195367373302407,18.7083566364257,0.011372876413337
ZTF18acurmpd,0.02894893,58236.36396685938,0.0040265999578131,0.3688541340876242,0.0594627478517996,0.0409169797167123,2.7370074863762823e-05,0.0714452565685539,0.0064406806798236,16.550862540730026,17.103546949657176,16.649065572351837,0.0073800927625964
ZTF18acusegd,0.01921,58475.232506613735,0.0060847784728688,0.1917148812145954,0.1234635410708541,4.365574568510056e-11,1.1974190958959014e-05,0.0115916191546216,0.00152333572013,16.072933488561635,16.511993651931864,16.105909420682718,0.0021366123195442
ZTF18acusmzo,0.08235524,58224.54567332733,0.0004953653440855,0.2347525316526076,0.0497227454337578,0.5108637866687786,0.0001041727154024,0.9349525726611922,0.1720412829706139,18.831678575087704,19.39874507233516,18.93846121192469,0.2283245891356719
ZTF18acusnoa,0.08910365,58459.27894809243,0.0004811760845177,-0.0436435757260092,-0.0157103653868998,0.3205514855653746,1.0649198860210702e-05,0.2870548134182717,0.0277814421943911,18.89659139160768,19.571940557616173,19.06668368551633,0.0240290844167551
ZTF18acusyqo,0.07649,58255.80987620126,0.0005228871778667,-2.517542675335245,0.008690729017751,0.3103761667589424,2.986538173402505e-05,0.4110069722453484,0.0452009263774452,18.812074934102142,19.39922196982107,18.939369506334565,0.0620132364879227
ZTF18acutfne,0.03592,58471.87889801799,0.0008282278487465,-0.7132529825626555,0.5127281606423854,0.0958426096331095,1.5838477867576876e-05,0.122310583405041,0.0164985154318191,18.04600000609381,17.80561466680041,17.68794896393119,0.0207628961947059
ZTF18acuyoyf,0.008,58368.66687923957,0.0006887220157058,5.904618502383364,-0.6812704787167475,0.6598569047710043,1.3531945253488263e-05,0.4672555348463604,0.0325553132578476,18.674549521067807,20.578819718370063,19.611500305660105,0.0213324426219474
ZTF18acvcxnc,0.05,58471.93711094272,0.0006740976311101,-2.0866024854269263,0.1245762735971396,0.1358798332548758,2.3675351456278657e-05,0.2281556360394081,0.0311064854965974,18.477908738274177,18.87288635804036,18.491222931239975,0.0381327348593734
ZTF18acvjns,0.03574,58479.29893249687,0.0034528138732378,-0.2209265975341897,0.020184264364511,0.0442379989908658,3.678873037171921e-05,0.0613214225446839,0.0084813080989928,16.741225946983725,17.35109039235304,16.873906221206457,0.0115682043568149
ZTF18acvwcig,0.10208,58465.13824020449,0.0004349335336665,0.5390165958185538,-0.036415044933681,0.9377136590192094,1.6225677541005564e-05,0.3519687024964084,0.0293104746805724,19.01145244792973,19.733355519445727,19.206953236066425,0.0405045925166719
ZTF18acvwhaz,0.10743,58477.05794180487,0.0003769094734611,-0.952255579738218,-0.0541683626704651,0.2375903637766896,1.2182781948479752e-05,0.3312529643545948,0.0277366474163501,19.18634976057379,19.911915810696318,19.388595061031047,0.0350940699756726
ZTF18acwutbr,0.01998183,58482.70864980261,0.001680568335911,-0.1689990249606012,0.3794661312694837,0.0565962369619228,9.051478675364544e-06,0.0466748251751782,0.0045325469025764,17.343595123065082,17.338514789926815,17.120918355418443,0.0058477348968447
ZTF18acwyowc,0.07463,58482.033142764856,0.0010003759355705,-0.0352920099556058,-0.1584337025294687,0.0939538497550529,1.0581977232020691e-05,0.1162392321162459,0.0109625151777691,18.16802445293385,19.092351359217822,18.482362959349988,0.011484918209451
ZTF18acybdar,0.06588061,58487.09674835552,0.0011542218047104,0.7196160809100515,-0.049072244575614,0.0003430808319535,3.868570360618698e-06,0.0682849651930415,0.0039184771716227,17.956210127526845,18.70340192494961,18.165916242485185,0.0036390292438043
ZTF18aczdapb,0.04717155,58471.07875535715,0.0004541593973703,1.1962888597697343,0.4024259211794254,1.0858178571652388,0.0001846216284252,4.514779625393674,0.2094643855204516,18.73941522315772,18.7212307185273,18.509436600339495,0.4413657128386613
ZTF18aczeraq,0.05903999,58483.82623940556,0.0008481134736043,0.7154768116296353,0.1540532591682735,0.2815910734170757,1.596158124351125e-05,0.2235890029253718,0.0201393367844291,18.192847694425023,18.588970777894165,18.200363608956746,0.0204336650467509
ZTF18adacoaj,0.1022533,58479.244583042986,0.0002297994458851,0.8158268817347102,0.2490781754394984,0.0009943500226654,1.1718239538969913e-05,0.4545992412393358,0.0479513737257677,19.562104088532003,19.797340476784218,19.47710938117197,0.0553653072333661
ZTF18adakmnq,0.0377212,58483.26061347949,0.0007509294320173,1.0715042565873236,0.4218823266103682,0.1151574203358904,8.42883640191054e-06,0.2592772166033347,0.0126694417730253,18.18456831941064,18.13102559334171,17.93418447884584,0.0121868879489153
ZTF18adalgmc,0.03499,58470.79869059955,0.0003287978679048,1.3675697117178984,1.068835437321601,0.0009337404080724,1.5617474222407304e-05,0.2324414095116486,0.0348624042246844,18.713307973092316,17.590839198512693,17.854206783235266,0.0515710679579332
ZTF18adaruzw,0.03690747,58490.5891454513,0.0006720545841602,-2.593233060593984,0.366112574230948,0.1062179901527997,9.543262443916635e-06,0.1672118690470118,0.0128969495289876,18.363865000255352,18.33619368237581,18.131662081375744,0.0154175952237804
ZTF18adasop,0.04162618,58488.13045699044,0.0005938814158782,-0.5850113215045755,0.3949593236911423,0.101096807688009,6.77890590048285e-06,0.1312661557018518,0.0103717312486289,18.468256476659324,18.429180768632676,18.2263629916978,0.012393220882183
ZTF18adazbol,0.10335045,58486.73883279011,0.0005377887993739,-0.8180177711219443,-0.0244179084217193,0.1411152867876808,7.562314816544633e-06,0.0824818879175461,0.0155863682179457,18.785559698969184,19.46183980359107,18.958666396865027,0.0152674786043507
ZTF18adazeua,0.09036711,58487.62056241426,0.0003978410187808,-0.3402167916679179,0.1459923574606838,0.255544069721509,9.355176776803408e-06,0.4331028811001485,0.0264327156954632,19.027392486814637,19.4179172759328,19.03341557999351,0.0255309373568703
ZTF18adbadqp,0.08056057,58487.7325719836,0.0006485553561309,-0.1873416024121249,-0.0425919828671093,0.184642823824106,8.095440729703475e-06,0.2333803833117945,0.0332652020032592,18.586206386625264,19.305643445421957,18.782265978146288,0.0135524485467953
ZTF18adbcko,0.05099249,58492.23572270288,0.0016611518980912,1.98768438541594,0.0455924986286562,0.0571315432425763,1.0441688462475789e-05,0.0741587167366152,0.0054879087687139,17.501997917606804,18.109336574594344,17.631191737816604,0.0068247336174023
ZTF18adcbyiw,0.07388716,58493.63181378398,0.0006131597744771,-0.737316152885413,0.0185146221966328,0.1524356489899219,8.066912475477396e-06,0.1965977602803843,0.016758731091752,18.622297370103283,19.225566272584643,18.752711035421555,0.0142842686357063
ZTF19aaaajtq,0.06747632,58498.73090097326,0.0005702455951032,1.6075078977074,0.0349060135114169,0.2485644436128495,9.115816326556306e-06,0.3079621858482084,0.0230451666312016,18.672981629966312,19.29126892530145,18.80776947042251,0.0173563319149797
ZTF19aaabmng,0.079944,58495.42315114085,0.0002801734591914,0.4546585666718287,0.2428352462215441,0.2425518426753115,5.379554649682926e-06,0.323510614957792,0.021334647488222,19.35339029640417,19.592534723493607,19.270822768210078,0.020847004086298
ZTF19aaaojck,0.06767989,58499.42406907556,0.0009547757450167,1.984389241815774,-0.0523333225848954,0.1765546318929409,1.7158600731017686e-05,0.2521758249373448,0.0200187427157343,18.150382430011373,18.92694151216047,18.376384939615,0.0195121358433011
ZTF19aaarhtg,0.028,59048.61471649051,0.0004009822392178,-2.618756078748795,0.7558616781848037,0.106567628619814,8.336260681482757e-06,0.1345280329081984,0.0163306300552732,18.715142632345763,18.03267734409797,18.10145031033681,0.0225720222717175
ZTF19aablual,0.04181769,58484.81171889929,0.0001605297504668,65.77835102755586,0.4662047078101668,0.6005551860434934,0.0001366896978411,62.10032165631316,0.1088122432369402,17.878107323366457,17.746708011690274,17.7811636595207,0.9244950131176064
ZTF19aabyheu,0.02107332,58505.40493250083,0.00490767528629,0.6774511845953877,0.2131091015102542,0.0248368275933899,2.885876418476662e-05,0.034762283424405,0.0043232898133023,16.257721094401706,16.551864885185562,16.206624144296672,0.0063844902672166
ZTF19aacgslb,-0.0017726,58510.36105362702,0.0785844802962699,-0.1155414300314181,0.0422689076194251,0.0069811278226552,0.0001608146141303,0.0081618723119924,0.0015292414159839,13.336967481713732,13.910524867525291,13.448344222038044,0.0022218413630441
ZTF19aacilh,0.075669,58503.757524705085,0.0006665224263513,-1.8589115247371435,-0.0469825040355146,0.1122480466146953,1.2378723186629588e-05,0.1608322625989416,0.0167486010425048,18.570217826037545,19.266519684037004,18.758835371057245,0.0201644046787365
ZTF19aacivvy,0.03356554,58500.39511082409,0.004074664677758,1.3131457289474393,-0.1625292490392431,0.0318370430504728,3.422705911660028e-05,0.0765343956043983,0.0064088720816143,16.6339126072923,17.589784938721834,16.962782137845718,0.0091201510318481
ZTF19aacwljg,0.05110555,58509.78428447556,0.0013569329050392,-1.5191684809653556,0.0012096587208587,0.0002197561261709,3.078778335565443e-05,0.1128300779494029,0.0169604935819066,17.773494465174544,18.392375741496224,17.91560557176076,0.0246345349348852
ZTF19aadaszg,0.02154849,58509.95861040369,0.0068510707636361,0.5043755511609146,0.1568442516034666,0.0880454153812024,0.0001865725802608,0.1468362400360635,0.0207872789255425,15.925091310321022,16.312504004188437,15.927816221597926,0.0295674372945436
ZTF19aadmjtn,0.03688,58509.80870703435,0.0018486174730427,1.5221416261868317,0.1421337444591257,0.106889502822014,2.850020089854436e-05,0.1141546848154285,0.0150205480273144,17.344518073433882,17.776480827996018,17.372511307260762,0.0167388334307464
ZTF19aadnmgf,0.08038965,58517.46807005249,0.0009130911260561,0.1440614220699753,0.0452942588494412,0.067053773720545,9.3070958998975e-06,0.1172645063785885,0.0080029554487448,18.170558569622877,18.74362621636533,18.28101191872195,0.0110668592556808
ZTF19aadofqk,0.0738758,58510.85964586329,0.0004613328548313,-0.4796265745606684,0.1122828055553429,0.9726721149745572,1.6203552130111204e-05,1.1333376804706847,0.1116497648204922,18.884182884543872,19.33016594259167,18.92263889432129,0.0381346852042013
ZTF19aadpdqm,0.05022295,58508.70397748433,0.0005865074154509,-0.3365433408556582,0.3699388403348095,0.6320362114383897,2.1827840356071866e-05,0.814878073213568,0.0478439356883575,18.49285122893332,18.50083185320503,18.27786224933798,0.0404074627565382
ZTF19aadsyop,0.05263211,58498.490119244816,0.0004762432988756,9.541144383623434,0.5889120687675595,0.043765150989202,6.542994713173261e-05,0.4803542733921163,0.1077932505282094,18.240852800922205,17.962149281773875,17.98784893668757,0.1491667444855284
ZTF19aadyoqz,0.07133296,58513.49130034115,0.0005515514415043,0.507253547956931,0.1196261779975861,0.2813594692124752,1.1100837007618031e-05,0.3991313650396303,0.0203221988925896,18.67882028996112,19.130287131311828,18.718433937568133,0.0218521424029204
ZTF19aafmhcl,0.06916987,58526.89802551359,0.0011838515722804,1.265669592586063,-0.041079266736552,0.1206658514311129,4.8152481293353874e-05,0.1802129995221729,0.0337764753511947,17.91986287400786,18.663237533733685,18.12654571853377,0.0441616951932803
ZTF19aagflbn,0.12552823,58521.91195121954,0.00038123562973,1.683888571274096,-0.0240576449392849,0.7060553825285751,1.026935090514467e-05,0.5902820281679899,0.0310525792483478,19.1375536241263,19.859314798937493,19.331703610449427,0.0292464953629231
ZTF19aahygro,0.027785,58537.57198681832,0.0016496798391262,-1.0785311398017268,0.2976395390537246,0.2335904104584187,3.2018677312674816e-05,0.1177069422964825,0.0139375536581337,17.412887683732777,17.530143243787993,17.262125419926093,0.0210730811896512
ZTF19aailexm,0.06303428,58531.64103477021,0.0009975978170161,1.106050492286265,-0.0028960295743701,0.2589951828085759,4.543131830710869e-05,0.5936087307542662,0.0368092090677933,18.08914962483212,18.76332636821562,18.256209336608308,0.0494452035424993
ZTF19aailvgo,0.07773518,58534.48041563996,0.0008761862117468,-0.3535111078515218,0.0038997954442801,0.1562229313822172,2.691660383331913e-05,0.2566731365588949,0.0207673384919533,18.23889053211667,18.874555650605547,18.38690745996218,0.0333540186996324
ZTF19aainjpz,0.03326714,58539.08691672599,0.0022057870419773,0.6836230653000123,0.2752095311116572,0.1033000305069435,2.2061423884574316e-05,0.1275877040042033,0.0097263544535885,17.09456054571954,17.282699211675897,16.982543755032566,0.0108591111399972
ZTF19aajwjwq,0.04380483,58541.35318896456,0.0008868922665508,-0.4247319158152023,0.0605020288952342,0.9243729845038616,4.459198257025766e-05,0.4504759399944257,0.0467915045084703,18.19919929293688,18.73555919647869,18.28986881615752,0.0545896404156974
ZTF19aajwvmk,0.054971,58196.05204700631,0.0003501616768594,-0.8862599356751764,0.4862598587918639,8.064601627185766,0.0001718125797522,3.5005215527838427,0.3401081715705895,18.996165438655787,18.79719033777541,18.662127936780767,0.5327343070291976
ZTF19aajxwnz,0.01432461,58544.40964954114,0.0119321371625193,0.7805533256253866,0.2087887943467582,0.0401797992562933,3.507819944445036e-05,0.0155519568375413,0.0018524769294127,15.294318547504236,15.597791201599694,15.248528537764852,0.0031918566318696
ZTF19aakkxqv,0.03016,58533.93131958911,0.0001282438500305,3.054041531063147,0.8646014236690327,7.739521282557689,2.9414219544282425e-05,5.591960980820561,0.2516561858484229,19.818032780564664,19.076352623634158,19.19282474891956,0.2490262346796518
ZTF19aaklnni,0.037136,58380.52745348258,0.0008121079229997,3.832228415478816,0.5585381479128413,0.0020738885104947,3.2692315012437784e-05,0.4286920276821199,0.0294933366892046,17.964663034633624,17.748084794323763,17.650163088921783,0.0437075282990068
ZTF19aakrnqh,0.10933516,58546.764961786736,0.0004539278148618,0.492801699115218,-0.1257722586239048,0.0952538618475955,4.323828712433068e-06,0.1136286482996745,0.0090194752969521,19.007013672588112,19.883739308072105,19.292066595028373,0.0103420350605517
ZTF19aaktdid,0.04647,58531.97172033045,0.0005271798317837,-2.9160237968800136,0.3856463285956849,6.148184183984995e-09,5.1160926652132615e-05,0.7494250201701939,0.0959546182838338,18.61971578638567,18.552747105468228,18.365182466595787,0.1053668349702303
ZTF19aakyers,0.007,58429.60441019428,0.0001149268854847,2.247476479511122,2.745509528004064,1.4287143757610463,2.09195313395574e-05,0.8647924332408715,0.280399602314379,18.707430875760767,14.969202028690583,16.370704119216796,0.1976308021062372
ZTF19aakyxsq,0.0838879,58550.52997969645,0.0004784956040222,2.7747404813709955,0.2009681826127457,0.2259228569018887,2.428533775841878e-05,0.3706264040858345,0.0323639974706768,18.760622453494005,19.119456720350257,18.753693728674172,0.0551049376994202
ZTF19aalcwj,0.06783936,58551.72332210823,0.0005993288909269,-0.0354275974868547,0.0418232687798273,0.1799367333514965,2.259096742631771e-05,0.2761646758230989,0.0305053272759027,18.63074641888017,19.206539308827765,18.743210663848245,0.040925494509915
ZTF19aaldqvh,0.09949724,58547.09742935337,0.0004670528896178,0.1679748512127943,-0.0124691259890716,0.1495118183629529,7.627714900089437e-06,0.1798163462399942,0.01627191247172,18.925776697116756,19.599351990277068,19.094263549444527,0.0177317952863461
ZTF19aaleptm,0.07569423,58554.56875607216,0.0005238246414435,-0.579289522428442,0.0631432165346604,0.0004943112107866,4.724853638861283e-06,0.0619331856625123,0.0085299183394593,18.770782788803235,19.29973031937653,18.857588330765207,0.0097932480682044
ZTF19aalfxyi,0.05926452,58554.57356449206,0.0008770432223577,-1.2744318856808734,0.097587248533234,0.1707668921844742,1.9688795580090517e-05,0.2240050384837087,0.0254567952402304,18.19957774553165,18.6562523198327,18.24639391439581,0.0243737567823848
ZTF19aallvor,0.0754652,58558.41783077455,0.0003251239724592,0.6715367941290716,0.2568201501957303,2.0324041543062776e-05,1.9382103500927696e-05,0.4831709955211468,0.0399103607614371,19.18280084450287,19.40209810209615,19.08868932036674,0.0647256224637887
ZTF19aalsqqy,0.03288664,58544.81894399643,0.002696078412256,-2.240746534647265,0.1091161943098295,0.0003867750419885,3.640580915173294e-05,0.1188969089725283,0.014489831921888,16.98144557868432,17.40015500903077,17.009120583168315,0.0146609627078596
ZTF19aalva,0.02444167,58561.03995696916,0.0049856233521706,0.1956487698097423,0.2793136428099687,1.076841726899147e-09,1.8184864940375173e-05,0.0174017879545188,0.0024290978080132,16.211407829808117,16.383460008746752,16.09045342273882,0.0039601800717268
ZTF19aalxcyo,0.0801542,58551.28543851441,0.000502034154896,1.4634102745878153,0.157527168934414,0.3802994210855104,1.1385835929738368e-05,0.3916727613307171,0.0251389803331093,18.75283396282355,19.157217439676614,18.76499041096775,0.0246238511260508
ZTF19aalxlpp,0.07909675,58560.481454578745,0.0005365970673505,0.5525666876222506,0.0581287168100942,0.4411832944533671,1.3158263403343552e-05,0.392434039060838,0.0212097418965246,18.738186486811223,19.296542924324505,18.83932503002711,0.0266240794779081
ZTF19aalyleg,0.06677143,58564.8294406587,0.0004756862601542,0.3876276696899573,0.025807742609257,2.2712629288434985e-07,1.3174311543671448e-05,0.2844805188467796,0.0197977862897296,18.88592082060369,19.497153754478887,19.017873161340244,0.0300698763321225
ZTF19aamaeve,0.06576718,58555.880732451806,0.0008072192497305,1.2736234630689476,0.0843577173356033,0.1326681182363245,1.2700455683471409e-05,0.1413137110514035,0.0134838324764384,18.275298507619222,18.80183697037466,18.35743503635463,0.017082526905886
ZTF19aambzqh,0.05005961,58545.68912746512,0.0010160394695021,-2.632925029889458,0.0118494200634239,0.317236702379887,2.132121855242968e-05,0.2117768657015537,0.0205040722029554,18.09009896673981,18.669574228245093,18.213343509798182,0.0227837791806224
ZTF19aamggua,0.01705017,58551.170920221535,0.0012292938220511,-3.1284010143984458,0.4220689020842056,0.2354215269842825,4.32588492200889e-05,0.0857885664358683,0.023040296521418,17.683095711741185,17.550370734892223,17.390496799124627,0.0382070567116786
ZTF19aamgokq,0.07806498,58563.505878768,0.0006871353385721,-0.2804002874291789,-0.0647713505215333,0.1656651675548346,1.1887833032388607e-05,0.1649383626385853,0.0162741353737227,18.5345124451062,19.290848878912826,18.75226759829613,0.0187838552245099
ZTF19aamhhae,0.03717899,58569.89198951931,0.0017603199542024,0.5779155658967671,0.0534635557220627,0.0184083987660415,3.7062321099417394e-06,0.0180014055357474,0.0019621752660064,17.450360981467863,18.01724367027129,17.556371317592674,0.0022859426068506
ZTF19aamjvie,0.04247881,58566.46695589303,0.0026993236508866,0.843978123496329,-0.080183608767739,0.0286319730221293,8.70136165712214e-06,0.0302272502093673,0.0029625880387633,17.04727436254054,17.85086714022375,17.289256776958677,0.0034999076078662
ZTF19aamoqxy,0.08098891,58553.13462662784,0.0006546535046232,-0.2081070638833168,-0.0606709557941236,0.6722308347234502,4.76510734294772e-05,0.3700993948722089,0.0491122751131586,18.584650701257893,19.335164769886617,18.79879065113108,0.0790288225032045
ZTF19aamqlxu,0.06753379,58555.78773348944,0.0004770183696783,1.7815518189301744,0.2442028146471668,0.3047574794072716,3.245066276474785e-05,0.4133593137219554,0.0480230215340852,18.76072797274962,19.023272627916487,18.6923161242115,0.0738605925298928
ZTF19aamqlyl,0.03341871,58570.17411631814,0.0036534693543517,0.2532994964159759,0.0401363911103238,0.0472660921368515,2.5644788650521e-05,0.0522646154050029,0.0065589867184621,16.66668510038083,17.250669121083657,16.78319660326944,0.0076211055303025
ZTF19aamrdmm,0.04186,58561.879652115815,0.0015193215926877,1.9070383662049235,0.2118070732691938,0.1890724017430329,1.4581556254936425e-05,0.1389879558409494,0.0093105314917795,17.51758223074484,17.838057904620822,17.48264143188084,0.0104202583731431
ZTF19aamtima,0.04602,58544.00464529127,0.0008990868338687,1.9579990809265544,0.2240734218913351,4.350249275161332,0.0004854272525434,1.4949327453952934,0.314614353402776,18.080209049751197,18.38083406356421,18.034133732929984,0.5862013801211815
ZTF19aamtwwv,0.06859071,58571.76581260467,0.0008368690293722,-1.350107611605756,0.0198336589182544,0.0772484968365461,5.083382633192573e-06,0.0727365962768391,0.0063057414043251,18.2882745325329,18.877991251371117,18.4127934218502,0.0065950732716631
ZTF19aamvmer,0.08773,58574.91929966982,0.000508379190594,0.7608976733230397,0.0822385391000921,0.0548436792087159,2.192841238794908e-06,0.0511462260870474,0.004267226468538,18.783319104006345,19.30389921071208,18.86239706596146,0.0046832112098534
ZTF19aamwyzl,0.08232637,58568.54878354949,0.0007081031449459,1.094557906928995,-0.0244419787621452,0.3208995139793842,1.7338920766638098e-05,0.1569892283743936,0.0163741472297192,18.47165095624854,19.182972068224156,18.660089509129808,0.0265858076780736
ZTF19aanbfaw,0.06608458,58573.58921762552,0.0010254764818331,0.7852708141117011,0.0066405276919951,0.0971379234397318,1.4089166133746835e-05,0.1311763309784048,0.0107655196606305,18.05766135669982,18.709374393279077,18.212214468927552,0.0149170829728982
ZTF19aanfyey,0.08490184,58576.9232822231,0.0005735807167497,-0.99196896976532,0.061404927399007,0.2197729705585516,1.134202648591738e-05,0.2253482080440499,0.0211558047639256,18.67607958262096,19.20044048962229,18.761423678337295,0.021469426065904
ZTF19aanhlxe,0.06425413,58575.172531734905,0.0007969359549011,-0.1915203888096164,-0.0147005625185875,0.1327317156537901,7.7506099055074e-06,0.0943366487833154,0.0099777837417758,18.349425879749425,19.02032607763557,18.517374341570083,0.0105593400970467
ZTF19aanjvqr,0.00657616,58222.42149578127,0.0088629510549628,-1.8489485048988883,0.2076714065974635,0.1957610100726015,0.0005402425830874,0.118489112842215,0.0510540773547955,15.638269292536044,15.894947958494864,15.570219710095923,0.0661812220526328
ZTF19aansyyn,0.08424897,58586.12656072616,0.0008826931513466,3.0538422039545856,-0.007746145744844,1.5558907762169838e-06,2.398118351634318e-06,0.0357353529180115,0.0027275520408262,18.19308439839948,18.91556565047028,18.395927036501337,0.0029497497671665
ZTF19aantarc,0.09914808,58584.29591853591,0.0004324449268566,0.1540601754429593,-0.0104586408426071,0.1067983572247612,4.053219549511021e-06,0.1182129015919448,0.0098879051882283,19.00852197903056,19.67835528420308,19.17488157834996,0.0101763876448402
ZTF19aanukbi,0.082,58578.27711879938,0.0003607225808637,-1.897251398394999,0.114046030945183,0.0697366221829725,3.3469373442611754e-06,0.097292702699586,0.0086800017489319,19.16058397139981,19.57726851037066,19.18598131388667,0.0100739217406896
ZTF19aanvmcm,0.06317322,58582.38569248872,0.0004900214015965,0.8733590569255083,0.2214569935630536,1.905347935116879,5.699497161921384e-05,2.5642551224136505,0.0863298575201411,18.753320468110665,19.036862783283496,18.696053511539343,0.126283268393029
ZTF19aanyubf,0.05148582,58625.889935373925,0.0002211352843497,0.8891199837486287,0.2361962362009831,0.000247026571742,2.2125279259017063e-05,0.1204039399675145,0.0814510745651148,19.609628825442552,19.868265730446957,19.538061135325226,0.1086313150004024
ZTF19aaoikti,0.07867961,58588.162996016326,0.0007297940401403,0.2377675395222698,-0.0917376345800535,0.0379614842568116,3.9063333664225e-06,0.0629865700901044,0.0052525703904838,18.477772824049467,19.290498519804064,18.72655016969757,0.0058115678266759
ZTF19aapfdcz,0.06934004,58228.6032400676,0.0010007207910525,0.3447323487044031,-0.132743897660311,0.1889445541564782,2.010857157481016e-05,0.1671454548420135,0.0283255302249767,18.153068457579067,19.03930537108141,18.44405892899796,0.0218168787737262
ZTF19aapgdcn,0.094908,58592.10220306311,0.0002880589442887,-1.8308991769144471,0.1261989605611596,0.1391741268816986,1.2365405693305784e-05,0.2289589068176621,0.0327209694196821,19.398447065601676,19.795438524250905,19.412150866163007,0.0466070188547399
ZTF19aaphntn,0.08729326,59054.84828375641,0.0004510377580633,0.7963772866050207,0.0597040744265809,0.0657018977326515,2.5827680569704264e-06,0.0754780688867076,0.0060110330674177,18.923858436508134,19.48398971603801,19.025658410751973,0.0062172284643894
ZTF19aapnzde,0.07086752,58596.49988312981,0.0007989019856182,0.1468033031128771,-0.0497041920802974,0.0413811958824226,3.795748918307525e-06,0.0456848687978594,0.004911694363813,18.36065425403916,19.09853473448737,18.5663911700084,0.0051585577442126
ZTF19aapocyd,0.05471388,58597.02824369998,0.0011526631750675,0.2724133501412442,0.0862011627811754,0.0222613125806674,3.659046464200769e-06,0.026032396389585,0.002846157650041,17.896803910888007,18.40155932662752,17.967538117509495,0.0034465916036938
ZTF19aaptarf,0.142,58592.82375048563,0.0002262426198354,0.344873086575529,-0.0072718205278625,0.1185099019057815,3.5665516450517377e-06,0.1843599115565622,0.012900238714168,19.708889675381528,20.37666667173316,19.87358564027417,0.0171158478008625
ZTF19aapvogv,0.0709,58599.25768785079,0.0005627032324727,0.8652646602911972,0.0694750782200299,0.0502139183117833,4.558317959329384e-06,0.0410307511549363,0.0074369520925972,18.67832499692168,19.22286699050623,18.77107372368264,0.0087952770761495
ZTF19aapxocr,0.07074263,58595.98512028263,0.0005342021730406,-1.7335400294884349,0.0810463832926762,0.1063725876592798,4.46081986845221e-06,0.1331266354092246,0.0089171600212532,18.749063245890287,19.225747653671217,18.80895039163538,0.0090663682749828
ZTF19aaqhelq,0.05660539,58599.64826620052,0.0013104369534997,-0.9867428499151926,0.074197295186549,0.0672704918033559,7.777763279627908e-06,0.0817311127156458,0.0085087503074811,17.772836878287432,18.275189068699653,17.845374618667886,0.0064441094721705
ZTF19aaqyvdn,0.08,58601.32723551275,0.0008083913550557,-0.744992929663273,-0.0116193006048132,0.0806049358798191,4.464591450480363e-06,0.0836351817574299,0.0058629464990635,18.3364952047782,18.99189310347749,18.49721542090329,0.0059963142194978
ZTF19aaraued,0.0790971,58601.35367454923,0.0006966128309362,1.8305925934742768,0.008591232645644,0.350008518773393,7.148449255700951e-06,0.3877291903011557,0.0126206036303095,18.465615685069004,19.13369870057368,18.62918433452744,0.0111415262827696
ZTF19aarfnto,0.08522581,58599.2495222044,0.0004659512165714,-2.1309442210349574,-0.025575748538139,0.1810122289825813,3.7674314735404585e-06,0.1518972733110261,0.0146597764795639,18.950740475484785,19.604703163240035,19.115665254138968,0.0087786802658572
ZTF19aarilal,0.047,58606.20017461637,0.0010088472046091,-0.3993620535275277,0.1425522761631616,0.1758149689376296,1.7477430672625362e-05,0.2851129245466969,0.0155426025163411,18.01924355102445,18.414594369380843,18.028192535001995,0.0188094680351226
ZTF19aariwpf,0.06956734,58602.49302580354,0.0005311754710683,-1.6610202907568803,0.0689955574313988,0.1024897525603591,4.19895531979111e-06,0.1131806543106249,0.0102716429916836,18.76052159238786,19.25937899544881,18.83310710598881,0.0085827717226659
ZTF19aasfsoi,0.04953201,58607.41079692951,0.0009623143062554,0.6373770799279476,0.0872717472338985,0.1017864446512248,9.133434357324865e-06,0.1210733612151016,0.0162106864146201,18.08915495323792,18.5987691468778,18.162079076651104,0.0103048456113226
ZTF19aasszud,0.06453,58631.80406249583,0.0001080635702445,-2.6125494825501283,1.055024415470467,3.181578640185762,2.8247548128003607e-05,7.3238070211712305,0.1454132434779676,19.96626820724794,18.791195298913635,19.066403109834727,0.2838087398816041
