name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19acsbxgw,0.03,58795.07913063708,0.0006205977308216,2.139591408506131,0.0006608982465363,0.0009838199257501,2.783135842378273e-05,0.5882165886413514,0.0459647814507905,18.590424172669607,19.278403352284784,18.76626750915785,0.0486909828501851
ZTF19acshfvz,0.0417,58807.25236065341,0.000241232669135,0.6129729498427691,0.7692501894990135,0.2161156731963274,7.01081880294718e-06,0.2645049705041878,0.0251668106405046,19.232630525255374,18.588177306603527,18.643324318957973,0.0315541830493006
ZTF19acsvowv,0.02609,58339.07653365515,0.0020077807897316,0.7177652991052831,0.0799962254892236,1.0148298315471038e-05,0.000314775759359,0.5285735093415445,0.1145171113250857,17.293477506040553,17.817126508378827,17.374375610055438,0.1702194980967127
ZTF19actfpma,0.06811,58815.358034284814,0.0009088750926369,1.2124004103952677,-0.0322262944549379,0.2387498399439209,5.120901971221624e-05,0.253467428212391,0.0435388228339876,18.20318221575529,18.9301973824055,18.40051369025054,0.0611739579642521
ZTF19acthgxq,0.10780315,58812.14224597848,0.0002297314974241,1.880415152946851,0.067342406445164,2.562999836693052,1.526109111150209e-05,3.2623917103127007,0.0647103228110726,19.64088904187868,20.20858462743414,19.74711468815499,0.0721255871730957
ZTF19actldas,0.04380129,58819.10635521957,0.0019499276567848,-0.4597118558009452,0.1283929766784572,0.0335511928460618,1.5435107458255277e-05,0.049649732418376,0.0065732470989682,17.311157535105107,17.729760223327183,17.333708099906016,0.0085943983272653
ZTF19actzjrf,0.09524563,58820.3442418501,0.0007033694543391,1.6730524834633416,0.3289055115543638,0.0002068476387648,4.35888957212666e-05,0.5415905013032783,0.0399531544477276,18.29706084837828,18.41318708403292,18.14476330604645,0.067284756137828
ZTF19acuymeu,0.04650168,58827.86592054602,0.0008485104860382,-1.358147071131061,0.3428216845701412,6.123795174062252e-06,2.9975848029071455e-05,0.0494045039980077,0.0276252943624132,18.11372593781298,18.14887682459796,17.91581991873434,0.0383564658410385
ZTF19acuyvtl,0.08022961,58823.30927773902,0.0006556129096245,0.3756485442429156,-0.0895359554695404,0.2077378225185384,2.372297150309156e-05,0.1882312456943402,0.0272177170030933,18.59205531950229,19.40343626853383,18.83965798928565,0.0392867325631231
ZTF19acvdzfq,0.0236,58805.364189133776,0.005372080158955,-1.7933576502674824,-0.4527128564085984,8.556134707760066e-05,0.0007472847407586,0.464571693338778,0.1004620787479006,16.482058957283876,17.894676036453568,17.090547813471396,0.1510316440368942
ZTF19acvgbeh,0.11658033,58817.55034251413,0.0003237622682227,-1.1840096243772618,-0.2383134205604193,6.052761134935281,0.0001053104989918,3.8146280459382207,0.08987528428704,19.43650004860375,20.480198358800315,19.825264920259706,0.3531585756555268
ZTF19acvijnj,0.04724927,58825.844211818825,0.0014445727672982,-0.9700207539696392,0.1298776030600236,0.1917508555416134,4.224022995043018e-05,0.1601161680762945,0.024908539199491,17.63989715181767,18.046540395391524,17.65679416469841,0.0317476197756837
ZTF19acvlycr,0.08412706,58824.95180025184,0.0005654534383377,0.0575282149003011,-0.0195226068953849,0.289656044820731,2.6300864869639825e-05,0.176664468846044,0.0361566916756264,18.722388377079994,19.40619788231861,18.89709201633553,0.0505007119407853
ZTF19acvrgde,0.07753927,58816.99118394937,0.0006279805042666,0.5388851878461199,0.0197235660253619,0.3893631012906553,2.4408877581086563e-05,0.3290905896954934,0.0381369829703987,18.58600603428864,19.21053726700113,18.725324900554565,0.0422013134599494
ZTF19acwiqrc,0.04695102,59167.01503739364,0.0017039077085142,-0.5729982129905031,0.0820573730287079,0.0981414223278989,1.6300224713122465e-05,0.0952678925213531,0.0099723393724679,17.48096599631451,17.97735844358912,17.548877858377363,0.0103865626220811
ZTF19acwrujg,0.05819591,58828.53924780963,0.0005371877766503,0.8333533681572569,0.2561185115372439,0.2936037942672556,2.1454225392071084e-05,0.3659489117882384,0.0337150531353558,18.63642355715274,18.859968280503985,18.544714215767318,0.0433621729043468
ZTF19acxlylb,0.04686286,58828.170421176896,0.0016387062109663,-2.0395504490380203,-0.038170192374585,0.0016283652221318,3.0202334657055085e-05,0.0874207474610479,0.0144948021491019,17.590605168650818,18.26818795359732,17.768992939090083,0.0200107670221431
ZTF19acxmmys,0.06192921,58824.761215530685,0.001077979630049,-0.5816265088736883,0.0827996986025005,0.4366562932664237,3.9760744934895696e-05,0.1728000187225031,0.0228086832365664,17.97775958559776,18.472711279919928,18.04485980384149,0.0400468423526738
ZTF19acxovkl,0.0622,58824.46121197516,0.0004784788103743,-1.3052058444057064,0.2108378007861817,0.4416362730116816,3.55320262085397e-05,0.4281477698470449,0.061865926650838,18.80208709672409,19.063490491881776,18.735448474949425,0.0806272011352867
ZTF19acxphhl,0.07321811,58830.037249665256,0.0005708246200028,-0.2764021281052866,0.0480612538754413,0.2863854011520743,7.727287166671887e-06,0.0849630712718011,0.007776273518018,18.682490410518675,19.24308321951448,18.78679078937649,0.0146976762168689
ZTF19acyfoha,0.042271,58829.9311137996,0.0016226168674619,-0.8015849144713987,0.1011375800219273,0.7501870151318144,7.851440592773147e-05,0.2246467705026728,0.0405627739732654,17.52647559734364,17.985728414394305,17.573470512844906,0.0525360821893539
ZTF19acygjg,0.07182878,58839.11094882023,0.0004537685093563,-1.502203523064318,0.1061310086815078,0.1869875542506633,1.04727664013991e-05,0.1368917241855331,0.0212871350011785,18.91251211373907,19.35022600541515,18.948964308989872,0.0250582872357168
ZTF19acygpcu,0.0424,58834.14177319483,2.7362970173407114e-06,1.2842066727057273,3.415816846140556,92.12094772923592,1.010272700824493,1.238059533786665,1.0000009999995,22.286063312205115,17.500296550873692,19.327449578359406,400866.4414033348
ZTF19acyiqnw,0.03289,58842.620238071,0.0045088044490755,-0.0857487979202944,-0.0603231742869696,2.8506376111181453e-05,1.765869748833927e-05,0.0327863400121037,0.003013437560031,16.488460073894316,17.240594440500526,16.703146913968766,0.004252277384949
ZTF19acykjad,0.07139028,58836.432655906974,0.0005625751382912,-0.5485816415272222,0.1896225906050898,0.2524072681189864,2.4437969247560023e-05,0.4226075013327099,0.0331921074972708,18.63124507150728,18.94298344931663,18.592129887041686,0.0471638118659711
ZTF19acykjcw,0.0323,58843.4734944773,0.001891922382582,0.1965975693978747,0.3030688117727484,0.0499573284832877,1.4495282567034916e-05,0.0557503967364952,0.007057320312194,17.25132629571245,17.38289786781503,17.10706014875064,0.0083185511340851
ZTF19acykqyr,0.05971055,58841.81040903348,0.0007138882941535,-1.0037312186360683,0.0981865022691952,0.1326821589536848,1.0675903482296964e-05,0.1342928572990491,0.0167353498786927,18.42083348607267,18.881466666675383,18.4691786331634,0.0162367348283481
ZTF19acyltbi,0.0397139,58837.255196263264,0.0028391655798448,0.6978506337219234,0.0176134817088741,0.1053131934895645,1.8886625876500947e-05,0.0715849847945422,0.0060496295528217,16.947533793131807,17.578633128537668,17.090352298930927,0.0072225070793368
ZTF19acyqdxa,0.09715997,58845.85908325065,0.0003954554484664,1.5242103870993402,0.03066707820749,0.2368994915086659,8.648322554816303e-06,0.223097455881181,0.0213831889740308,19.073388451763066,19.697391764294206,19.211419162259936,0.0237442598012051
ZTF19acytcoi,0.03631432,58846.61234411366,0.0034972216762989,0.7284568084380251,0.0323881924442687,0.0231053215975407,7.984891154309727e-06,0.0202520613276601,0.0021617482795813,16.71385429594458,17.31994579394135,16.842214984275003,0.0024789636516441
ZTF19acytidb,0.02552799,58847.147618471565,0.0044119091571659,0.1249411828543859,-0.0130462560189151,1.3942444638814775e-06,2.463176518332276e-05,0.0344894257978708,0.0042030076051441,16.488233649261797,17.162027538633545,16.65696039474857,0.0060616840224818
ZTF19aczeomw,0.04114699,58845.26921590905,0.0007541231115334,-2.7982776173235973,0.3340681648422542,0.0418435641222458,1.1272344046363056e-05,0.0712010396180863,0.0139707850991311,18.256670656415373,18.279548518640183,18.054427015546505,0.0162291698218071
ZTF19aczjsdy,0.052,58828.69405533471,0.0008040235478692,-0.1068352687458572,0.1687748017118799,0.0005612625645881,5.802101156006996e-05,0.3406587584604056,0.0601070835838241,18.25045191546679,18.60612111394644,18.23584234126017,0.0783503332140041
ZTF19aczjsqn,0.08891585,58841.99524351444,0.0004737385421422,-1.4635601359897634,0.2268494218851093,0.1519791262544458,1.331700203740442e-05,0.1833601054981979,0.0217215818371268,18.806056860501197,19.037094269458304,18.722136954808654,0.0305205297113137
ZTF19aczjyre,0.0313474,58824.81028544735,0.0031109742828922,1.3210560143242465,0.2677021800782972,0.0001140051645052,0.0001215059174446,0.2519605115101611,0.0203548123102369,16.71853691977432,16.931681506296734,16.621080528153843,0.0424058065627608
ZTF19adaiyrd,0.0669,58845.08621053267,0.000687089248683,0.9531905637599618,0.1658746856435824,0.2386308023997116,1.557549774850936e-05,0.2751741949127501,0.0209456358404188,18.41333210316868,18.79362066634299,18.41160182583488,0.0246123510811701
ZTF19adaiyud,0.0794,58822.5335686878,0.0002170818245282,17.75525770489805,0.1558333784488915,1.2562268396141008,7.997457009418909e-05,8.601940345793206,0.0804409170384333,18.906233806855937,19.30856304237247,19.087867361399294,0.3999933499725628
ZTF19adbmew,0.09558399,58854.31566352183,0.0005234918502117,0.5862334371388512,0.1357647515714263,0.126320971899986,7.200347094882229e-06,0.178378851710225,0.0139000983730722,18.726894851453675,19.152051828920484,18.75125286779997,0.0149337139146984
ZTF19adbpulv,0.031422,58857.69586190336,0.0003011590003902,0.1418616613073875,1.0201866649435103,0.1006625953341426,5.978822350603045e-06,0.1303066246604149,0.0161139432915646,18.851372781220856,17.784059081775016,18.018860203764007,0.0215548061969076
ZTF19adcbpcj,0.07397559,58853.29536960976,0.0004968388586484,-1.2600162739275615,0.1915134568090609,0.1779496681556338,7.013904856362365e-06,0.1993275806648584,0.0157820470310776,18.77047736311076,19.065848402131888,18.72346835385035,0.0153274050664981
ZTF19adcfsdr,0.07475954,58851.163092553885,0.0008617797724051,0.5444102309785934,-0.0400230584736518,0.1717095066596812,6.4374516191084335e-06,0.1791373656010653,0.0145117341969745,18.270672902226977,18.998943123390504,18.469836795455212,0.0081103949211276
ZTF19adcghvg,0.062792,58852.71964137514,0.0010128949550482,0.693462391794356,-0.0017118855663244,12.755947866022325,0.0003922608687334,22.509581806473584,0.3225432727718356,18.075854771285734,18.74035484596019,18.23793158399361,0.4204698866068206
ZTF20aaaboph,0.0654572,58856.063874211286,0.0005351090548883,-1.3170902189031712,-0.1153415742720353,0.1823713696285267,1.2850872828199416e-05,0.3993941899657984,0.0845753422521599,18.83655230789565,19.662121027310157,19.09849889100763,0.0260744193447275
ZTF20aaawbxl,0.06173937,58847.16796646743,0.0004027665696884,1.007068025865939,0.3197744213341228,0.0006117537195677,1.1231557520175311e-05,0.2032425529221956,0.0254308498745099,18.914821867670423,19.03320373364827,18.7628385909472,0.0302768639535094
ZTF20aaaxacu,0.02210431,58860.8478942333,0.0042960059547298,-2.465518414488009,0.0937806904089444,0.0223139356676256,2.564651032897628e-05,0.0234429918803114,0.0047372176161387,16.48455583407526,16.925459367954016,16.525966180128073,0.0064816820747689
ZTF20aaaymq,0.154,58860.87495609651,0.0004345026891076,-1.3482732356565068,-0.0590694933376982,0.1088687307747022,6.550795633875044e-06,0.1484649445210092,0.0152969827463215,19.03695547661549,19.76378528894766,19.24140698456985,0.0163691414759153
ZTF20aabbvc,0.07648953,58863.16953217272,0.0006353055153562,0.0651688470390544,0.0260041664894828,0.1809925436027697,7.409379699865346e-06,0.2604704615757159,0.0181347808432288,18.574245147374494,19.179254649264465,18.703351338916207,0.0126626191658865
ZTF20aabcnk,0.09703334,58864.930767213824,0.0004507308297621,1.0183503469737127,0.0061688304799119,0.2005000124845537,5.888831046058521e-06,0.1754056973936134,0.0117149182062771,18.94825608940713,19.6051009856934,19.105444727888788,0.0141852224170769
ZTF20aabqamf,0.04601245,58852.17592187859,0.0009549510995698,-0.0868819426736799,0.2493728694652605,0.0003784970467677,9.778818916383803e-06,0.1044532179805477,0.0131551063186054,18.02324226962917,18.241201006242022,17.929096844125233,0.0111180747810789
ZTF20aabqiiy,0.08058309,58860.48982788783,0.0004276399229193,-0.0551612782735437,0.1421380105545908,0.000250882396358,1.0774214905075696e-05,0.1338286418593124,0.0250857888969643,18.948659123791263,19.351054321668062,18.960940085639283,0.0273546845683319
ZTF20aadcaop,0.0545,58858.73347309088,0.0007300894261755,-0.4940817500191056,0.3379437806071235,1.149601303040981e-09,3.981574630835741e-05,0.2450312392699931,0.0385802408933434,18.27286442734969,18.332282677225976,18.08775407446614,0.0592110989922149
ZTF20aadcitq,0.08020802,58865.20455380416,0.0006665186692783,-0.441870299573731,-0.0941832227865985,0.0492317786483909,3.1995053928299937e-06,0.0420449726519666,0.0040209193151199,18.58238546935881,19.38704126933269,18.82874918199617,0.0052118852815861
ZTF20aadvbni,0.10512908,58864.26611925427,0.0001878286139997,-0.1296271216143293,0.2100513197937953,0.1515600380225805,2.5304989690407323e-06,0.143735158769145,0.0136943065097603,19.80887489827928,20.093329161157317,19.753178359645368,0.014627453657269
ZTF20aadxvfj,0.09482171,58865.41274448564,0.0004466601943157,1.5980102897252466,-0.0329160384740388,1.00827648410268,2.3027883775491224e-05,0.2857352509153243,0.0302342153649482,18.97079547003333,19.706279716769224,19.17278046796003,0.055975901708265
ZTF20aaeipdz,0.05053392,58859.96914770365,0.0001629931636345,0.8014623859937483,1.0225109090721776,0.0003140993030683,1.6206570563910395e-05,0.2040795712922741,0.0771753265170464,19.509841882014463,18.45140900235046,18.684537496620365,0.1079558186603541
ZTF20aaeopvv,0.05835171,58865.97831906197,0.0010430674954163,-1.686627463438916,-0.0015593670156332,0.1167926676134811,1.3296392876977415e-05,0.1771240710389074,0.0166835873498695,18.061556312746564,18.68212758265228,18.205259393443026,0.013840307748695
ZTF20aaepsqa,0.047171,58852.43636630703,0.0003876150451659,8.588284037714457,0.2807560779285398,0.2715189344671671,1.3061247075568042e-05,0.6161346535372565,0.0193763743134089,18.689696578270603,18.93396903424776,18.726592284919622,0.0365854447759261
ZTF20aaeswym,0.01145578,58868.88091838144,0.0003367823060733,-0.7878824747213847,1.2178736432311128,0.0553016300036688,7.1712734370359374e-06,0.0993090582270206,0.0153823133415649,18.6195849624823,17.212836840331498,17.589696776077147,0.023119121950294
ZTF20aaeujsk,0.06725689,58869.5383678936,0.0007596529065007,0.6126912168286567,0.054566585431749,0.4761828419941594,2.359503957064858e-05,0.4681194923330565,0.0505014785782702,18.36196907991681,18.927584863734428,18.46719207262676,0.0337232813767002
ZTF20aaeuxqk,0.03522919,58871.09956402653,0.0015188568720531,-2.074313926288604,0.2018314941098596,0.0355263295568875,9.684699716223248e-06,0.063778768365597,0.0061101455016548,17.557912956797402,17.82036041289834,17.49382294286274,0.0069229888000574
ZTF20aaevgyr,0.08720709,58867.71988050606,0.0005150517678337,0.3582344638576983,0.0650113494962133,0.3998573118878994,2.008557000338949e-05,0.2509221335875592,0.0301534230522816,18.78099048564272,19.323895335670446,18.873571600126688,0.0423406575956498
ZTF20aafcmfi,0.0784,58866.953103800144,0.0004067775066317,0.9612971822956436,0.3153845711231863,0.551941327034001,1.347617783159236e-05,0.3312931243182475,0.0270967285400962,18.90679338020614,19.03176443034344,18.758561441184625,0.0359694770113333
ZTF20aafcnem,0.05056761,58878.18204472946,0.0013613547391094,0.5448970883152912,0.231999742642471,0.1141721797903301,1.1242199538034394e-05,0.1100032498978639,0.0092854188943305,17.641691299403984,17.90103949842994,17.57067593413167,0.0089661149360259
ZTF20aafeew,0.24001089,58872.82562404809,6.776264788648397e-05,1.5116780366225024,-0.0899224970186453,3.0039050563354976,7.846712174926927e-06,3.2683507040839794,0.05809408305051,21.046070597459916,21.878963883337327,21.30399147398647,0.1257250087231887
ZTF20aaffgwg,0.039811,58873.085786751886,0.0002842176503624,-1.538042974133366,0.6804279873710212,0.0864148446671606,3.7156998463254473e-06,0.0968946595512175,0.0116855272021034,19.12254626058987,18.585864636563624,18.593415198055386,0.0141942973774687
ZTF20aafrjqw,0.08815185,58871.90373575925,0.0007533933610975,0.8900805744136177,-0.0330087408228022,0.1116597324762551,1.0067251006521766e-05,0.1523242728512914,0.0136021189216737,18.410296429007737,19.132708987467076,18.60540998688517,0.0145081964675734
ZTF20aafwbcs,0.07009198,58873.30687991696,0.000533441832226,-0.7091739375845599,0.085650862546594,0.2401338379786466,5.087647825649652e-06,0.3499529399081444,0.0136808175612479,18.741125911622024,19.228799248702693,18.8043586765671,0.0103550998584341
ZTF20aafwyfk,0.12080134,58872.25441484621,0.000242194180061,1.4092708979084707,0.0287234844462164,0.3440573763255088,4.703703909982056e-06,0.4019101966400436,0.022351574208343,19.607914205244157,20.23306731969758,19.746609128274496,0.0210863102913648
ZTF20aafzcab,0.08019667,58866.34529348939,0.0005024277173826,1.7092775336950192,0.1136011165943899,0.2735690645386057,1.3186866686045777e-05,0.2697084674251312,0.0226489982397272,18.77080025889753,19.255485234334376,18.829194343081912,0.028496554017649
ZTF20aagfjlj,0.0456,58873.23347342982,0.001590704870213,-2.0087675712437303,-0.0174386830732179,0.0503674252795462,1.115902077151718e-05,0.0582427481991826,0.0076436802024687,17.61299493164118,18.255113366569194,17.77050796789618,0.0076165938057769
ZTF20aaghoqz,0.07606281,58872.32118232057,0.0006456177783312,0.2487619909348946,0.0745999870031306,0.1863882150719291,9.800829221119135e-06,0.1897975072786648,0.0163986483056052,18.53193757950968,19.056280957614028,18.614024068892583,0.0164820664473109
ZTF20aaghpdc,0.07301,58878.15869788827,0.000667600313501,0.7667455032372226,0.1505551736914703,0.0835833801174885,5.046589227444669e-06,0.0846473569256079,0.0073322440056709,18.45394815627233,18.85703677574454,18.465427152578197,0.0082074027288036
ZTF20aagloch,0.04832407,58875.22292577255,0.0005736245724217,-3.299625022620066,0.2291246041160482,0.0424469664794742,2.8827524704816915e-06,0.0556990187521123,0.0054609993658622,18.61012577455067,18.802467101243412,18.508420881259237,0.0054563714266001
ZTF20aagvvnr,0.05998258,58876.01304522943,0.000772564346803,-2.245413314730421,0.0547514228862961,0.109352759533067,8.761306946539413e-06,0.1232091987315186,0.0151395191067072,18.36459671204061,18.877105477999542,18.44715442596572,0.0123128490102098
ZTF20aagyuvy,0.04479817,58882.0407690854,0.0010169538189105,0.2205226481840929,0.147595824122473,0.0857736946854856,1.1797511951773167e-05,0.1394434449890258,0.0093980505541625,18.00319946181983,18.401274844362515,18.0124803993914,0.0125954449591707
ZTF20aagzdjp,0.11016281,58874.40266685651,0.0001928283909451,1.0765781132812808,0.2282767528103576,0.3921048222582612,7.807064309926115e-06,0.4524483137672809,0.0375387410362922,19.76045992530901,20.03620274033757,19.6987215187764,0.0439583213478746
ZTF20aahapsq,0.05641,58873.47142089944,0.0008282148221351,0.8816749701968292,0.2098957466481342,1.113168330899498,2.327562250600185e-05,1.0733894276859823,0.0312735759571856,18.189228673284383,18.49271342354612,18.1434114766442,0.0305128396252305
ZTF20aahaxjl,0.04711992,58879.07484165287,0.0006321584250375,-4.229784985233408,0.2344785464958862,0.0567987056419951,5.290009230383621e-06,0.059273525672046,0.0084043002859657,18.508389372936417,18.673621272852305,18.393410294070986,0.0090856252443218
ZTF20aahdutc,0.01244515,58886.82929056285,0.001818814429736,3.2959192698039206,1.2130828806581986,0.0349398831967846,0.0001024698282482,0.0741562792169863,0.0398525088398391,16.720670941829955,15.419917526448028,15.785139678516636,0.0611690783872706
ZTF20aahfnwo,0.06129897,58224.4534423563,1.2201128751085416e-05,-1.6074338636011103,2.378003720236152,0.8295802813699993,3.156689228371419e-06,0.5904592258213951,0.1589884139731463,21.461600810346297,18.20576076190421,19.361451088949103,0.2809028453296139
ZTF20aahggbm,0.09628037,58882.07414772263,0.0005321024603738,-1.3197442016091447,-0.0806979670428912,0.0449584439593309,2.951745333339114e-06,0.0575086237404675,0.0047006821672509,18.826769701675268,19.591815577360844,19.05340582939848,0.0060229316988698
ZTF20aahirqq,0.066147,58879.56423983916,0.0005770904216796,1.4419031982114057,0.2499563661716866,0.3668039208059781,2.6688783674724773e-05,0.6839523312342415,0.0387798707500644,18.5553247373152,18.801126300161744,18.476691767993444,0.0502121983107378
ZTF20aahptds,0.076558,58883.50055933444,0.0005319164286523,-1.8098270541986448,0.0470980486559686,0.0384945410405634,3.0031302904770274e-06,0.0562363603247409,0.0056661517166115,18.77050825356156,19.30445248737272,18.86406831646222,0.0061299240037341
ZTF20aahqabk,0.07326517,58870.30488836058,0.0005270644677331,0.7623989455148537,0.1575527001325779,0.8492220818297938,1.9785694677010127e-05,0.3608594262984774,0.0241111427076011,18.70715792803302,19.098146187415264,18.71168233508042,0.0407579079263498
ZTF20aahqcup,0.09980887,58878.0183034221,0.000376224882451,-0.2784356990085474,0.0696921108816163,0.1817637045242008,4.406487276522765e-06,0.1820099952100388,0.0136359330849088,19.124737823236885,19.647904127496048,19.207373701346263,0.0127165506458739
ZTF20aahtja,0.05963266,58886.616265736746,0.0007019710913338,-0.6127934385717756,0.1128030896432471,0.1146991863424773,9.960398188837036e-06,0.14777551090278,0.0114897750210087,18.429159244224103,18.87178642461865,18.46601066437531,0.0154057126581653
ZTF20aahubwe,0.09486047,58883.33790695765,0.0002973103793792,0.5607543067749204,0.1265773137012613,0.1683682487928308,6.802744267989289e-06,0.281537635717639,0.0217163489187752,19.345885180734232,19.786375645160465,19.379104004508346,0.0248426770665951
ZTF20aaichor,0.14101873,58885.86044625983,0.0002248807268346,0.0282949383594507,-0.0030417159025812,0.1363083738906425,4.7912017331077005e-06,0.2577275150767261,0.0157988939184351,19.71592794319615,20.37060383213668,19.87385604003908,0.0231321788183266
ZTF20aaideho,0.09431,58871.28866433604,0.0003820838949728,0.093636411528362,0.0816199149449167,0.4368784775324457,9.96574812334483e-06,0.2935240265317525,0.0243576331365681,19.099322609521707,19.60870965285403,19.173098829948028,0.028318842242182
ZTF20aaifkyj,0.07320919,58885.02071851393,0.0005893135291749,-1.5999424147276695,-0.0478902310310076,0.1070274279154546,1.236579850784234e-05,0.1613183290172559,0.0199427976897812,18.7025748837993,19.405283049415413,18.893916832408475,0.0227824315513435
ZTF20aaifyab,0.05413651,58873.582559140734,0.0010393837422294,-0.4488178056042697,0.1228028688651264,0.2585265820634959,1.012747494532638e-05,0.1410555634684121,0.0106196887726828,17.99691493901074,18.42534390633285,18.02512890621233,0.0105791208426411
ZTF20aaivvwa,0.0937619,58885.32983924023,0.0005546894141675,0.7187302743946962,0.0288414542987822,0.3229824714871938,1.8816838128560465e-05,0.4188388614823572,0.0317757189965486,18.714825451900435,19.326874138251995,18.846633139024,0.0368316428859758
ZTF20aajjxwc,0.04375022,58893.05306440842,0.0010756835687194,1.4603230248425534,0.1437211213341139,0.0487918782746419,5.392068397296674e-06,0.0668323823671316,0.0044933936307019,17.932346864727712,18.360365342822394,17.958037309506032,0.0054424591466489
ZTF20aakbtyz,0.09250373,58889.80109625502,0.0005666943002396,0.3447833757756233,-0.0952189155805574,0.0379421732286573,3.147506422111587e-06,0.0576815957163217,0.0040107633415396,18.75318070468885,19.573911318458045,19.00627680106604,0.0060303441833632
ZTF20aakndsn,0.04212,58880.84082645846,0.0032611292781808,-1.0382641006104727,-0.1878312126875123,0.5173981509396981,0.0004931198247228,0.5039004082444105,0.1164523250726606,16.905214517069687,17.862830022041287,17.243040932508347,0.1641756585878815
ZTF20aakyoez,0.0407329,58894.74004842314,0.0013849072152678,-0.531860871864786,0.1202807650710569,0.0151487455223104,2.586435180561353e-06,0.0190789450162668,0.0014768260127868,17.687157529522533,18.11839731980172,17.71720412452631,0.0020277071892158
ZTF20aalejtl,0.06292687,58894.18083747921,0.000869948899706,-0.1543403174552002,0.026954128696063,0.0562109886523103,3.56941519344584e-06,0.0681363509457244,0.0046402151737302,18.234195351567354,18.833551403096003,18.36060648844625,0.0044547941915294
ZTF20aalmeaj,0.04665,58894.01927362294,0.0003006206130757,0.5161725942576088,0.7655526035629007,0.1518087900731188,4.214947214107635e-06,0.193798090083929,0.0132160489354659,18.99673139610768,18.35655889735382,18.40966991986596,0.0152229108465946
ZTF20aambbfn,0.0439332,58892.573280725584,0.0002766106343175,-2.923366004458541,0.852236106213056,0.0870486153980891,4.741440712654682e-06,0.1465635187198777,0.0139805153634712,19.066110609208703,18.218323151824407,18.356165705386143,0.0186108312760414
ZTF20aamdhu,0.03723941,58895.315759368445,0.0019578191388596,1.1859272888533323,0.1078751224406112,0.1287241903009999,3.298973334077943e-05,0.1578656370909206,0.0134797451698627,17.302741823896298,17.787111083768362,17.36069712485397,0.0182949217128721
ZTF20aamerev,0.09217071,58893.751476292426,0.0003738800439906,-0.739223803945683,0.1340028307231097,0.0942055254890874,2.581717091833152e-06,0.1158073168072761,0.0072095262257208,19.10371023710475,19.50748763234157,19.11836478947908,0.0074972274185247
ZTF20aamifi,0.04477696,58891.98970400191,0.001511182890624,-0.507156834941118,0.1611902209429425,0.1154410964554699,4.182046647782042e-05,0.2075538150136424,0.0228378203749606,17.572159585783808,17.93347778122428,17.56165442644135,0.0300466573811541
ZTF20aamknna,0.0773,58897.64054853326,0.0004672552680326,-0.8303480828844956,0.055792931586816,0.1782110395470226,8.930096867272268e-06,0.2045821506275205,0.0168912910422847,18.90021626306581,19.43724189275878,18.99244284989237,0.0207503909407322
ZTF20aamksoq,0.07882372,58895.62759070489,0.0004168008983186,-2.4454360514698688,0.1184107799980691,0.1401864923864195,5.795485522269541e-06,0.1819008449702706,0.014474446417549,19.005357227030668,19.404167475269368,19.022059252615293,0.0150968207627745
ZTF20aammnnm,0.1006369,58897.77219149191,0.0004501857454538,0.7303831993543305,-0.0229517982158417,0.0862266288968385,1.957071218238034e-06,0.1323923098690292,0.0054954198237601,18.966041886432897,19.66806055122987,19.149679580731917,0.0047199696978164
ZTF20aamntsk,0.080155,58901.76325520585,0.0005844600998219,-0.1402720811408371,0.0536001931131349,0.0855475349162588,3.4839793081288302e-06,0.1243285944347598,0.0068288193570289,18.653171659020487,19.206679093920688,18.753011015603192,0.0064720970218772
ZTF20aamnvij,0.07385966,58903.95220995563,0.0008481398459632,1.7327197193434136,0.0018264908991521,0.0773311317097977,3.2679290341694576e-06,0.0835756715241431,0.0042183160715704,18.2564081977702,18.934290640142372,18.42545143152527,0.0041834007491397
ZTF20aamqslk,0.08636243,58900.55730763954,0.0006159333278541,0.4580042492851363,-0.0092713677120322,0.0901509223149332,3.795543146980902e-06,0.1542154858417962,0.007461309049376,18.62151708512321,19.294823163883773,18.789146807859687,0.0066905920252043
ZTF20aamttmo,0.05568768,58902.2803704214,0.0012087571801778,-0.2321379407567688,0.0105242659134852,0.0810022360783477,1.3588797793740468e-05,0.1211337010289023,0.0092617466652866,17.885491139514073,18.511890886795577,18.02778048290923,0.0122058011201479
ZTF20aamvoeh,0.14384622,58892.16026555284,8.991493638080417e-05,3.900660384388464,-0.079740421157981,2.647638001424639,6.4057693586530825e-06,2.773777932793091,0.074520562431128,20.684973839526425,21.54681623338476,20.98072919835784,0.077350615948439
ZTF20aamwfea,0.03031,58891.43623996649,0.0022212945545598,-2.440558318515001,0.1832161456982396,0.1434584379785519,2.9876505843299207e-05,0.1770385144708661,0.0133783980726994,17.156951524130797,17.444400737544377,17.108492666179995,0.0146031979411059
ZTF20aanafwi,0.08249659,58902.78545414926,0.0005275088880924,0.6335382582325823,0.0952612735706152,0.2246405378864437,9.409339465114407e-06,0.2678206229541612,0.0180607179090675,18.738016364314795,19.2337845567442,18.802971841622167,0.0193666130576059
ZTF20aanaibf,0.05333029,58903.46689607135,0.0010241743873348,2.3858068026806234,0.2322443732828387,0.3839671293280844,3.8811304173893306e-05,0.5628600702867501,0.0371731149113769,17.926901567688475,18.223303756960565,17.880942587806558,0.0411442022145565
